Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.92
b	-	0.08
d	d	0.795
d	-	0.079
d	t	0.052
f	f	1.0
h	h	0.945
h	-	0.055
i	aɪ̯	1.0
j	ˈaɪ̯	0.353
j	-	0.319
j	ɡ	0.17
j	ʒ	0.091
k	ɡ	0.377
k	-	0.32
k	kʰ	0.178
k	k	0.106
l	l	0.971
m	m	0.937
m	-	0.063
n	n	0.92
p	b	0.791
p	p	0.141
p	pʰ	0.068
r	r	0.391
r	ɐ	0.38
r	-	0.147
r	d_ɐ	0.082
s	ʃ	0.385
s	z	0.307
s	s	0.242
s	kʰ	0.067
t	d	0.707
t	t	0.179
t	tʰ	0.113
v	v	0.849
v	-	0.125
w	f	0.571
w	-	0.286
w	v	0.143
x	ç	0.532
x	x	0.383
x	f	0.085
z	s	0.511
z	-	0.311
z	z	0.178
ŋ	ŋ	0.951
ə	-	0.966
ɡ	ɡ	1.0
ɣ	ɡ	0.765
ɣ	-	0.148
ɪ	ɪ	0.479
ɪ	-	0.417
ɪ	i	0.104
ɫ	l	1.0
ˈa	ˈɔ	0.344
ˈa	ˈa	0.254
ˈa	ˈeː	0.224
ˈa	ˈœː	0.178
ˈaː	ˈa	0.805
ˈaː	ˈeɪ̯	0.127
ˈaː	ˈɛɪ̯	0.068
ˈaːi̯	ˈɛ	0.444
ˈaːi̯	ˈoː	0.323
ˈaːi̯	ˈa	0.233
ˈaːu̯	-	0.822
ˈaːu̯	ˈɔ	0.178
ˈeː	ˈɔʏ̯	0.352
ˈeː	ˈeː	0.248
ˈeː	ˈaɪ̯	0.23
ˈeː	ˈeɪ̯	0.084
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.478
ˈi	ˈeɪ̯	0.133
ˈi	ˈeː	0.107
ˈi	ˈɪ	0.098
ˈi	-	0.084
ˈiː	ˈɪ	0.31
ˈiː	ˈiː	0.179
ˈiː	ˈoː	0.165
ˈiː	ˈaː	0.107
ˈiː	ˈɛɪ̯	0.101
ˈiː	ˈaɪ̯	0.089
ˈoː	-	0.426
ˈoː	ˈaʊ̯	0.346
ˈoː	ˈoː	0.1
ˈoː	ˈaː	0.077
ˈoːu̯	ˈaʊ̯	0.4
ˈoːu̯	ˈa	0.249
ˈoːu̯	ˈoː	0.228
ˈoːu̯	ˈʊ	0.053
ˈu	ˈyː	0.368
ˈu	ˈaʊ̯	0.326
ˈu	ˈuː	0.197
ˈu	ˈʊ	0.109
ˈuː	ˈuː	0.226
ˈuː	ˈaʊ̯	0.142
ˈuː	ˈʊ	0.13
ˈuː	ˈyː	0.124
ˈuː	ˈoː	0.114
ˈuː	ˈøː	0.078
ˈuː	-	0.058
ˈuː	ˈa	0.054
ˈyː	ˈyː	0.599
ˈyː	ˈʏ	0.401
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.374
ˈɔ	ˈʊ	0.208
ˈɔ	ˈœː	0.144
ˈɔ	ˈʏ	0.137
ˈɔ	ˈɔ	0.136
ˈɔː	ˈoː	0.456
ˈɔː	ˈa	0.177
ˈɔː	ˈɔ	0.145
ˈɔː	ˈøː	0.092
ˈɔː	ˈɪ	0.086
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈœ	0.314
ˈɛ	ˈɛ	0.181
ˈɛ	ˈɪ	0.181
ˈɛ	ˈoː	0.119
ˈɛ	ˈø	0.085
ˈɛ	ˈa	0.06
ˈɛ	ˈʏ	0.06
ˈɛɪ̯	ˈɔʏ̯	0.356
ˈɛɪ̯	ˈoː	0.261
ˈɛɪ̯	ˈaɪ̯	0.177
ˈɛɪ̯	ˈiː	0.086
ˈɛɪ̯	ˈuː	0.068
ˈɛɪ̯	ˈeː	0.052
ˈɛː	ˈʏ	0.42
ˈɛː	ˈaː	0.328
ˈɛː	-	0.14
ˈɛː	ˈa	0.112
ˈɪ	ˈɪ	0.915
ˈɪ	ˈø	0.085
ˈʊ	ˈʊ	0.655
ˈʊ	ˈɛ	0.114
ˈʊ	ˈʏ	0.066
ˈʊ	ˈoː	0.058
