Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.926
b	-	0.074
d	d	0.767
d	-	0.114
d	ɐ_d	0.053
f	f	1.0
h	h	0.945
h	-	0.055
i	aɪ̯	1.0
j	ˈaɪ̯	0.424
j	-	0.236
j	ɡ	0.128
j	ʒ	0.081
j	ˈeː	0.055
k	ɡ	0.372
k	-	0.29
k	kʰ	0.231
k	k	0.079
l	l	0.965
m	m	0.933
m	-	0.067
n	n	0.967
p	b	0.775
p	pʰ	0.14
p	p	0.085
r	r	0.397
r	ɐ	0.397
r	-	0.138
r	d_ɐ	0.068
s	ʃ	0.389
s	z	0.307
s	s	0.231
s	kʰ	0.073
t	d	0.659
t	t	0.209
t	tʰ	0.131
v	v	0.812
v	-	0.154
w	-	0.4
w	f	0.4
w	v	0.2
x	ç	0.533
x	x	0.322
x	f	0.097
z	s	0.53
z	-	0.22
z	ŋ	0.15
z	z	0.1
ŋ	ŋ	0.944
ŋ	n	0.056
ə	-	0.446
ə	n	0.396
ə	ɐ	0.152
ɡ	ɡ	1.0
ɣ	ɡ	0.728
ɣ	-	0.136
ɣ	ŋ	0.068
ɪ	ɪ	0.475
ɪ	-	0.414
ɪ	i	0.111
ˈa	ˈa	0.39
ˈa	ˈɛ	0.202
ˈa	ˈɔ	0.186
ˈa	ˈeː	0.114
ˈa	ˈœː	0.108
ˈaː	ˈa	0.719
ˈaː	ˈeɪ̯	0.146
ˈaː	ˈɛɪ̯	0.135
ˈaːi̯	ˈoː	0.479
ˈaːi̯	ˈa	0.26
ˈaːi̯	ˈɛ	0.26
ˈaːu̯	ˈaɪ̯	0.909
ˈaːu̯	ˈɔ	0.091
ˈeː	ˈaɪ̯	0.434
ˈeː	ˈɔʏ̯	0.32
ˈeː	ˈeː	0.089
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.563
ˈi	ˈɪ	0.113
ˈi	ˈeː	0.071
ˈi	-	0.069
ˈi	ˈaɪ̯	0.067
ˈi	ˈeɪ̯	0.061
ˈiː	ˈɪ	0.323
ˈiː	ˈoː	0.204
ˈiː	ˈiː	0.186
ˈiː	ˈɛɪ̯	0.105
ˈiː	ˈaː	0.084
ˈoː	-	0.438
ˈoː	ˈaʊ̯	0.303
ˈoː	ˈoː	0.111
ˈoː	ˈaː	0.076
ˈoːu̯	ˈaʊ̯	0.379
ˈoːu̯	ˈa	0.267
ˈoːu̯	ˈoː	0.167
ˈoːu̯	ə	0.058
ˈoːu̯	ˈʊ	0.054
ˈu	ˈyː	0.385
ˈu	ˈaʊ̯	0.341
ˈu	ˈʊ	0.206
ˈu	ˈuː	0.069
ˈuː	ˈuː	0.295
ˈuː	ˈʊ	0.142
ˈuː	ˈøː	0.137
ˈuː	ˈyː	0.109
ˈuː	ˈaʊ̯	0.099
ˈuː	ˈoː	0.065
ˈuː	ˈʏ	0.051
ˈyː	ˈʏ	0.601
ˈyː	ˈyː	0.399
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.412
ˈɔ	ˈʏ	0.234
ˈɔ	ˈœː	0.145
ˈɔ	ˈɔ	0.11
ˈɔ	ˈʊ	0.099
ˈɔː	ˈoː	0.328
ˈɔː	ˈa	0.246
ˈɔː	ˈɔ	0.134
ˈɔː	ˈøː	0.115
ˈɔː	ˈɪ	0.071
ˈɔː	ˈœ	0.056
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈœ	0.302
ˈɛ	ˈɛ	0.174
ˈɛ	ˈø	0.128
ˈɛ	ˈa	0.114
ˈɛ	ˈɪ	0.114
ˈɛ	ˈoː	0.084
ˈɛ	ˈʏ	0.084
ˈɛɪ̯	ˈɔʏ̯	0.361
ˈɛɪ̯	ˈaɪ̯	0.271
ˈɛɪ̯	ˈoː	0.198
ˈɛɪ̯	ˈiː	0.08
ˈɛː	ˈʏ	0.388
ˈɛː	ˈaː	0.267
ˈɛː	-	0.15
ˈɛː	ˈa	0.145
ˈɪ	ˈɪ	0.904
ˈɪ	ˈø	0.096
ˈʊ	ˈʊ	0.655
ˈʊ	ˈʏ	0.095
ˈʊ	ˈɛ	0.091
ˈʊ	ˈoː	0.067
