Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.926
b	-	0.074
d	d	0.792
d	-	0.091
f	f	1.0
h	h	0.931
h	-	0.069
i	aɪ̯	1.0
j	-	0.383
j	ˈaɪ̯	0.288
j	ɡ	0.162
k	ɡ	0.378
k	-	0.296
k	kʰ	0.207
k	k	0.092
l	l	0.968
m	m	0.973
n	n	0.953
p	b	0.815
p	p	0.136
r	r	0.416
r	ɐ	0.395
r	-	0.13
r	d_ɐ	0.059
s	ʃ	0.398
s	z	0.316
s	s	0.223
s	kʰ	0.063
t	d	0.654
t	t	0.224
t	tʰ	0.122
v	v	0.814
v	-	0.155
w	f	0.401
w	-	0.399
w	v	0.2
x	ç	0.536
x	x	0.309
x	f	0.111
z	s	0.527
z	-	0.224
z	ŋ	0.151
z	z	0.097
ŋ	ŋ	0.926
ŋ	n	0.074
ə	-	0.939
ɡ	ɡ	1.0
ɣ	ɡ	0.709
ɣ	-	0.148
ɣ	ŋ	0.077
ɪ	-	0.475
ɪ	ɪ	0.414
ɪ	i	0.112
ˈa	ˈa	0.304
ˈa	ˈœː	0.264
ˈa	ˈɛ	0.159
ˈa	ˈɔ	0.141
ˈa	ˈeː	0.132
ˈaː	ˈa	0.684
ˈaː	ˈɛɪ̯	0.162
ˈaː	ˈeɪ̯	0.154
ˈaːi̯	ˈa	0.419
ˈaːi̯	ˈoː	0.359
ˈaːi̯	ˈɛ	0.222
ˈaːu̯	ˈaɪ̯	0.844
ˈaːu̯	ˈɔ	0.156
ˈeː	ˈaɪ̯	0.413
ˈeː	ˈɔʏ̯	0.283
ˈeː	ˈeː	0.169
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.536
ˈi	ˈeɪ̯	0.111
ˈi	ˈɪ	0.091
ˈi	ˈeː	0.07
ˈi	-	0.069
ˈi	ɐ	0.064
ˈiː	ˈɪ	0.382
ˈiː	ˈoː	0.198
ˈiː	ˈiː	0.154
ˈiː	ˈaː	0.087
ˈiː	ˈɛɪ̯	0.071
ˈiː	ˈaɪ̯	0.06
ˈoː	-	0.403
ˈoː	ˈaʊ̯	0.314
ˈoː	ˈoː	0.126
ˈoː	ˈaː	0.081
ˈoːu̯	ˈaʊ̯	0.394
ˈoːu̯	ˈa	0.263
ˈoːu̯	ˈoː	0.146
ˈoːu̯	ə	0.061
ˈoːu̯	ˈʊ	0.056
ˈu	ˈyː	0.366
ˈu	ˈaʊ̯	0.327
ˈu	ˈuː	0.195
ˈu	ˈʊ	0.112
ˈuː	ˈuː	0.267
ˈuː	ˈʊ	0.127
ˈuː	ˈøː	0.122
ˈuː	ˈyː	0.119
ˈuː	ˈoː	0.082
ˈuː	ˈa	0.081
ˈuː	ˈaʊ̯	0.071
ˈuː	ˈʏ	0.069
ˈyː	ˈyː	0.551
ˈyː	ˈʏ	0.449
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.391
ˈɔ	ˈœː	0.228
ˈɔ	ˈʏ	0.157
ˈɔ	ˈɔ	0.119
ˈɔ	ˈʊ	0.105
ˈɔː	ˈoː	0.31
ˈɔː	ˈa	0.264
ˈɔː	ˈɔ	0.122
ˈɔː	ˈøː	0.101
ˈɔː	ˈœ	0.101
ˈɔː	ˈɛ	0.058
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈœ	0.245
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɪ	0.162
ˈɛ	ˈa	0.115
ˈɛ	ˈoː	0.115
ˈɛ	ˈʏ	0.115
ˈɛ	ˈø	0.085
ˈɛɪ̯	ˈɔʏ̯	0.386
ˈɛɪ̯	ˈoː	0.23
ˈɛɪ̯	ˈaɪ̯	0.226
ˈɛɪ̯	ˈiː	0.076
ˈɛː	ˈʏ	0.313
ˈɛː	ˈaː	0.301
ˈɛː	-	0.197
ˈɛː	ˈa	0.152
ˈɪ	ˈɪ	0.879
ˈɪ	ˈø	0.121
ˈʊ	ˈʊ	0.635
ˈʊ	ˈɛ	0.089
ˈʊ	ˈʏ	0.086
ˈʊ	ˈoː	0.086
ˈʊ	ˈɔː	0.054
