Saterland Frisian	Northern Low Saxon	probability
f	f	1.0
i	aɪ̯	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔːɪ̯	ˈaɪ̯	1.0
j	ʒ	0.081
k	kʰ	0.231
s	s	0.231
t	tʰ	0.131
z	z	0.1
ɪ	i	0.111
ˈaːu̯	ˈɔ	0.091
ˈi	ˈeɪ̯	0.061
ˈi	ˈeː	0.071
ˈoː	ˈoː	0.111
ˈu	ˈaʊ̯	0.341
ˈuː	ˈʏ	0.051
ˈyː	ˈʏ	0.601
ˈɔ	ˈɔ	0.11
ˈɔː	ˈɪ	0.071
ˈɛɪ̯	ˈaɪ̯	0.271
ˈɛɪ̯	ˈɔʏ̯	0.361
ˈʊ	ˈɛ	0.091
k	ɡ	0.372
v	v	0.812
w	v	0.2
x	x	0.322
z	-	0.22
ə	ɐ	0.152
ˈa	ˈɛ	0.202
ˈeː	ˈɔʏ̯	0.32
ˈuː	ˈʊ	0.142
ˈɔ	ˈa	0.412
ˈɛ	ˈœ	0.302
d	ɐ_d	0.053
m	m	0.933
s	kʰ	0.073
x	ç	0.533
z	s	0.53
ˈi	ˈɪ	0.113
ˈi	ˈiː	0.563
ˈiː	ˈɪ	0.323
ˈoː	ˈaʊ̯	0.303
b	-	0.074
d	-	0.114
j	ˈaɪ̯	0.424
p	pʰ	0.14
v	-	0.154
w	-	0.4
w	f	0.4
ŋ	ŋ	0.944
ɪ	-	0.414
ˈa	ˈeː	0.114
ˈeː	ˈaɪ̯	0.434
ˈiː	ˈaː	0.084
ˈiː	ˈoː	0.204
ˈoːu̯	ˈʊ	0.054
ˈɔ	ˈʏ	0.234
ˈɔː	ˈɔ	0.134
ˈɛ	ˈʏ	0.084
ˈɛ	ˈoː	0.084
ˈɛ	ˈa	0.114
ˈɛ	ˈɪ	0.114
ˈɛ	ˈɛ	0.174
ˈɪ	ˈɪ	0.904
a	n	0.475
a	ˈeɪ̯	0.525
h	-	0.055
h	h	0.945
j	ˈeː	0.055
l	l	0.965
p	p	0.085
p	b	0.775
z	ŋ	0.15
ɪ	ɪ	0.475
ˈaː	ˈɛɪ̯	0.135
ˈiː	ˈɛɪ̯	0.105
ˈu	ˈyː	0.385
ˈuː	ˈoː	0.065
ˈuː	ˈuː	0.295
ˈɔ	ˈœː	0.145
ˈɔː	ˈøː	0.115
ˈɛː	ˈa	0.145
ˈɛː	-	0.15
ˈʊ	ˈʏ	0.095
ˈʊ	ˈʊ	0.655
b	b	0.926
j	-	0.236
ŋ	n	0.056
ə	n	0.396
ə	-	0.446
ɣ	-	0.136
ˈa	ˈɔ	0.186
ˈaː	ˈeɪ̯	0.146
ˈaːi̯	ˈɛ	0.26
ˈaːi̯	ˈa	0.26
ˈiː	ˈiː	0.186
ˈoː	ˈaː	0.076
ˈu	ˈʊ	0.206
ˈɔː	ˈœ	0.056
ˈɔː	ˈa	0.246
ˈɪ	ˈø	0.096
d	d	0.767
m	-	0.067
n	n	0.967
r	ɐ	0.397
r	r	0.397
s	z	0.307
x	f	0.097
ˈi	ˈaɪ̯	0.067
ˈoːu̯	ˈoː	0.167
ˈoːu̯	ˈa	0.267
ˈuː	ˈøː	0.137
ˈɛː	ˈaː	0.267
ˈʊ	ˈoː	0.067
j	ɡ	0.128
r	d_ɐ	0.068
r	-	0.138
ɣ	ŋ	0.068
ɣ	ɡ	0.728
ˈa	ˈœː	0.108
ˈoː	-	0.438
ˈoːu̯	ə	0.058
ˈɔː	ˈoː	0.328
ˈɛ	ˈø	0.128
ˈɛɪ̯	ˈiː	0.08
ˈɛɪ̯	ˈoː	0.198
ˈɛː	ˈʏ	0.388
k	k	0.079
k	-	0.29
s	ʃ	0.389
t	t	0.209
t	d	0.659
ˈa	ˈa	0.39
ˈaː	ˈa	0.719
ˈaːi̯	ˈoː	0.479
ˈaːu̯	ˈaɪ̯	0.909
ˈeː	ˈeː	0.089
ˈi	-	0.069
ˈoːu̯	ˈaʊ̯	0.379
ˈu	ˈuː	0.069
ˈuː	ˈaʊ̯	0.099
ˈuː	ˈyː	0.109
ˈyː	ˈyː	0.399
ˈɔ	ˈʊ	0.099
