Icelandic	Mainland North Frisian	probability
θ	t	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	-	1.0
ˈau̯	ˈeː	1.0
ʰt͡n̥	ˈɒː_d	1.0
ʰp	p	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ð_ɪ	d_ə	1.0
ç	h	1.0
x	-	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	l	1.0
tʰ	t	1.0
t_ʏ	tʲ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s	s	1.0
r_ɪ	ə	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	ɛi̯	1.0
a	ə	1.0
r	ʀ	0.915
ʏ	ə	0.829
t͡l̥	l	0.806
l	l	0.794
n_d̥	n	0.779
v	v	0.758
ŋ	ŋ	0.748
ɪ	-	0.744
nː	n	0.743
d̥	d	0.686
ˈɛːi̯	ˈiː	0.67
r̥	ʀ	0.647
r_t͡n̥	ʀ_n	0.638
t	t	0.629
ɟ̊	ɡ	0.628
ˈɔ	-	0.601
ˈɔu̯	-	0.593
ˈai̯	-	0.593
j	-	0.562
ʰt	t	0.558
ˈaːi̯	-	0.535
ˈaː	-	0.507
ˈœːy̯	ˈyː	0.502
ˈɑu̯	ˈɒ	0.5
ˈɑu̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈœːy̯	ˈuː	0.498
ˈɪː	-	0.489
ˈɪ	ˈi	0.483
ˈiː	ˈi	0.477
ˈɛː	ˈɛ	0.476
ˈaːi̯	ˈɛ	0.465
ɡ̊	-	0.447
ʰt	x	0.442
ˈɔu̯	x	0.407
ˈai̯	ˈɛi̯	0.407
ˈɑːu̯	-	0.406
ˈɔ	ˈɔ	0.399
ˈoːu̯	ˈɔu̯	0.388
ð	dʲ	0.385
ɟ̊	-	0.372
ˈʏ	ˈʊ	0.363
ˈuː	ˈʏ	0.362
r_t͡n̥	ʀ	0.362
ˈa	ˈa	0.357
ˈɛː	-	0.355
r̥	ç	0.353
ˈɛ	ˈa	0.348
ˈɛ	-	0.338
ˈɑːu̯	ˈiː	0.333
ˈɛːi̯	-	0.33
d̥	-	0.314
ð	d̥	0.299
ˈuː	ˈœː	0.294
ˈaː	ˈɒː	0.29
ˈoːu̯	ˈœ	0.277
ˈʏ	-	0.274
ˈiː	-	0.265
ˈɑːu̯	ˈuː	0.261
nː	z̥	0.257
ɪ	ə	0.256
ˈɪː	ˈaː	0.255
ˈɪː	ˈa	0.255
ŋ	ˈʊ	0.252
ˈa	ˈœ	0.245
v	-	0.242
ɡ̊	ɡ	0.238
t	-	0.235
ˈoːu̯	-	0.224
ˈɪ	ˈa	0.222
n_d̥	nʲ	0.221
ð	d	0.212
ˈa	-	0.21
ˈuː	w	0.207
ˈaː	ˈeː	0.203
j	j	0.195
t͡l̥	lʲ	0.194
ˈʏ	ˈœː	0.186
ˈʏ	ˈʏ	0.177
ʏ	-	0.171
ˈɛː	ˈɛː	0.169
j	ˈɛː	0.159
ˈɪ	ˈʏ	0.148
ˈɪ	ˈʊ	0.148
ˈɛ	ˈɒ	0.146
ˈuː	-	0.137
t	tʲ	0.135
ˈiː	ˈœː	0.129
ˈiː	ˈiː	0.129
ɡ̊	j	0.122
ˈoːu̯	ˈiː	0.111
ˈa	ˈʊ	0.111
ɡ̊	ŋ	0.109
ð	z̥	0.104
ˈɛ	ˈi	0.085
ˈɛ	ˈeː	0.085
ɡ̊	j_ə	0.085
r	-	0.085
j	ˈɔː	0.085
ˈa	ˈɒ	0.076
l	lʲ	0.07
l	ə	0.068
l	l_ə	0.068
