Icelandic	Mainland North Frisian	probability
θ_r	t_ʀ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	ˈyː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
t_ʏ	tʲ	1.0
t_l̥	l	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʀ_t	1.0
r_t	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n̥_#>	#>	1.0
m	m	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə	0.95
ʏ_r̥_#>	#>	0.929
l	l	0.909
v	v	0.88
s	s	0.868
d̥	d	0.867
n	n	0.857
tʰ	t	0.8
ˈuː	ˈʏ	0.778
n̥	n	0.778
<#_kʰ	<#_k	0.778
ʏ	ə	0.75
l̥	l	0.727
r̥	ʀ	0.714
nː	n	0.714
t	t	0.68
θ	t	0.667
v_ʏ	ə_v̥	0.667
n_d̥	n	0.667
ˈiː	ˈi	0.647
r̥_#>	#>	0.559
ˈœːy̯	ˈyː	0.556
ˈoːu̯	ˈœ	0.556
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɑːu̯	ˈuː	0.5
ˈɑːu̯	ˈiː	0.5
ɪ	ə	0.5
ɪ	-	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
j	-	0.471
ˈœːy̯	ˈuː	0.444
ʰt	x	0.444
r̥_#>	ʀ_#>	0.441
ˈaː	ˈɒː	0.429
ɡ̊	ɡ	0.429
#>	ə_#>	0.429
ˈʏ	ˈʊ	0.417
ˈɪ	ˈi	0.4
ˈa	ˈa	0.385
ð	d̥	0.375
θ	d	0.333
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
ˈɛ	ˈa	0.333
ʰt	t	0.333
ð	dʲ	0.333
v_ʏ	v̥	0.333
n_d̥	nʲ	0.333
ˈa	ˈœ	0.308
ˈɪ	ˈʏ	0.3
ˈɪ	ˈa	0.3
j	j	0.294
ˈaː	ˈeː	0.286
ˈaː	-	0.286
r̥	ˈai̯	0.286
nː	z̥	0.286
#>	ʀ_#>	0.286
#>	n_#>	0.286
l̥	lʲ	0.273
ˈʏ	ˈœː	0.25
ʏ	ə_n	0.25
ˈɛ	ˈeː	0.222
ˈɛ	j_ˈa	0.222
ˈɛ	-	0.222
ˈuː	ˈɔː	0.222
ˈoːu̯	ˈɔu̯	0.222
ˈoːu̯	ˈiː	0.222
ʰt	x_t	0.222
n̥	ə	0.222
<#_kʰ	<#	0.222
ɡ̊	ŋ	0.214
ɡ̊	j	0.214
ð	d	0.208
tʰ	t_v	0.2
ˈʏ	ˈʏ	0.167
ˈʏ	-	0.167
t	tʲ	0.16
ˈa	ˈʊ	0.154
ˈa	-	0.154
ɡ̊	j_ə	0.143
n	ə_n	0.143
d̥	d̥	0.133
v	-	0.12
ˈiː	ˈœː	0.118
ˈiː	ˈiː	0.118
ˈiː	-	0.118
j	ˈɛː	0.118
j	ˈiː	0.118
l	lʲ	0.091
ð	z̥	0.083
t	ˈœ	0.08
t	z	0.08
s	ʃ	0.079
ʏ_r̥_#>	t_#>	0.071
s	z	0.053
