Icelandic	Mainland North Frisian	probability
ˈʏː	-	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	-	1.0
ʰt͡n̥	ˈɒː_d	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	-	1.0
ɲ	ˈʊ	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ˈʊ	1.0
ç	h	1.0
x	-	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	l	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t_ʏ	tʲ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s	s	1.0
r_t͡n̥	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	ɛi̯	1.0
a	ə	1.0
ʏ	ə	0.881
r̥	ʀ	0.861
r	ʀ	0.841
l	l	0.812
ˈɛː	-	0.794
n_d̥	n	0.746
θ	t	0.742
d̥	d	0.672
ˈɛːi̯	ˈiː	0.67
v	v	0.67
ɪ	ə	0.661
t	t	0.629
ɟ̊	ɡ	0.628
ˈɔu̯	-	0.593
ˈai̯	-	0.593
ˈaːi̯	-	0.535
ˈɔ	ˈɔ	0.532
ʰt	t	0.508
ˈaː	-	0.507
ˈœːy̯	ˈyː	0.502
ˈɑu̯	ˈɒ	0.5
ˈɑu̯	-	0.5
ˈœː	ˈɛː	0.5
ˈœː	-	0.5
ˈau̯	ˈeː	0.5
ˈau̯	-	0.5
ˈœːy̯	ˈuː	0.498
ʰt	x_t	0.492
ˈɪː	-	0.489
ˈiː	ˈi	0.475
ˈɔ	-	0.468
ˈaːi̯	ˈɛ	0.465
ˈɪ	ˈi	0.416
ˈʏ	ˈʊ	0.412
ˈɔu̯	x	0.407
ˈai̯	ˈɛi̯	0.407
ˈɑːu̯	-	0.406
ˈiː	-	0.396
j	-	0.396
ˈa	ˈa	0.388
ˈʏ	-	0.378
ɟ̊	-	0.372
ˈoːu̯	ˈɔu̯	0.37
ˈuː	ˈʏ	0.362
ɪ	-	0.339
ˈɛ	-	0.334
ˈɑːu̯	ˈiː	0.333
ˈɛːi̯	-	0.33
v	-	0.33
d̥	-	0.328
ð	dʲ	0.307
ˈoːu̯	ˈœ	0.3
ˈuː	ˈœː	0.294
ˈaː	ˈɒː	0.29
ˈa	ˈœ	0.28
ˈɑːu̯	ˈuː	0.261
θ	d	0.258
j	j	0.258
ɡ̊	-	0.257
ˈɪː	ˈaː	0.255
ˈɪː	ˈa	0.255
ɡ̊	ɡ	0.255
n_d̥	nʲ	0.254
ð	d̥	0.253
ð	d	0.251
t	-	0.235
ˈʏ	ˈœː	0.21
ˈoːu̯	ˈœi̯	0.21
ˈɪ	-	0.208
ˈuː	w	0.207
ˈɛː	ˈɛː	0.206
ˈaː	ˈeː	0.203
ɡ̊	ŋ	0.199
j	ˈɔː	0.192
ˈɪ	ˈʏ	0.188
ˈɪ	ˈa	0.188
ˈɛ	ˈa	0.172
ˈɛ	j_ˈa	0.171
ɡ̊	j	0.171
j	ˈɛː	0.154
ˈɛ	ˈɒ	0.149
ˈuː	-	0.137
t	tʲ	0.135
ˈiː	ˈœː	0.129
ˈa	ˈʊ	0.122
ˈa	ˈuː	0.122
l	l_ə	0.121
ˈoːu̯	ˈiː	0.12
ʏ	-	0.119
ɡ̊	j_ə	0.118
r	-	0.11
ð	-	0.104
ˈa	ˈɒ	0.088
ˈɛ	ˈi	0.087
ˈɛ	ˈeː	0.087
ð	z̥	0.085
r̥	ˈai̯	0.069
r̥	ç	0.069
l	lʲ	0.067
