Icelandic	Mainland North Frisian	probability
θ	d	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈuː	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
t͡n̥	n	1.0
t_ʏ	tʲ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t͡n̥	ʀ	1.0
p	p	1.0
n̥	n	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
a	ə	0.95
s	s	0.949
r	ʀ	0.941
ʏ_r̥_#>	#>	0.932
v	v	0.88
tʰ	t	0.8
ˈɛːi̯	ˈiː	0.778
t͡l̥	l	0.778
ʏ	ə	0.75
ˈoːu̯	ˈœ	0.714
nː	n	0.714
l	l	0.714
t	t	0.704
d̥	d	0.684
ˈiː	ˈi	0.647
r̥	ʀ	0.6
r̥_#>	#>	0.595
ˈœːy̯	ˈyː	0.556
ʰt	t	0.556
ˈʏ	ˈʊ	0.5
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɑːu̯	ˈuː	0.5
ˈɑːu̯	ˈiː	0.5
ɪ	ə	0.5
ɪ	-	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ˈœːy̯	ˈuː	0.444
ʰt	x	0.444
ˈaː	ˈɒː	0.429
r̥_#>	ʀ_#>	0.405
ˈɪ	ˈi	0.4
ɡ̊	ɡ	0.375
ð	d̥	0.375
#>	ə_#>	0.375
#>	n_#>	0.375
ˈɛ	ˈa	0.333
ˈa	ˈa	0.333
ð	dʲ	0.333
d̥	-	0.316
j	-	0.312
ˈʏ	ˈœː	0.3
ˈɪ	ˈʏ	0.3
ˈɪ	ˈa	0.3
ˈoːu̯	ˈiː	0.286
ˈaː	ˈeː	0.286
ˈaː	-	0.286
nː	z̥	0.286
ˈa	ˈœ	0.267
ʏ	ə_n	0.25
j	j	0.25
#>	ʀ_#>	0.25
ˈɛːi̯	ˈuː	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈeː	0.222
ˈɛ	j_ˈa	0.222
t͡l̥	lʲ	0.222
ð	d	0.208
ˈʏ	ˈʏ	0.2
tʰ	t_v	0.2
r̥	ˈai̯	0.2
r̥	ç	0.2
l	l_ə	0.19
ɡ̊	ŋ	0.188
ɡ̊	j	0.188
j	ˈɔː	0.188
t	tʲ	0.148
ˈa	ˈʊ	0.133
ˈa	ˈɒ	0.133
ˈa	-	0.133
ɡ̊	j_ə	0.125
ɡ̊	-	0.125
j	ˈɛː	0.125
j	ˈiː	0.125
v	-	0.12
ˈiː	ˈœː	0.118
ˈiː	ˈiː	0.118
ˈiː	-	0.118
l	-	0.095
ð	z̥	0.083
t	z	0.074
t	d	0.074
ʏ_r̥_#>	t_#>	0.068
r	-	0.059
s	z	0.051
