Icelandic	Mainland North Frisian	probability
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊_ʏ	i	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ˈʊ	1.0
ç	h	1.0
v_ʏ	v̥	1.0
t_ʏ	tʲ	1.0
t_l̥	lʲ	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_t	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n̥_#>	#>	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
j_ˈɛː	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
s	s	0.941
v	v	0.885
r̥	ʀ	0.882
tʰ	t	0.8
n̥	n	0.8
l	l	0.8
k	k	0.75
nː	n	0.714
ʏ_r̥	ə_ʀ	0.7
#>	n_#>	0.667
ˈiː	ˈi	0.647
ˈuː	ˈʏ	0.636
t	t	0.633
d̥	d	0.619
ʏ	ə	0.6
ɪ	-	0.6
θ	t	0.571
ˈʏ	ˈʊ	0.556
ˈœːy̯	ˈyː	0.556
ˈoːu̯	ˈœ	0.556
ʰt	t	0.556
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɑːu̯	ˈuː	0.5
ˈɑːu̯	ˈiː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊	ɡ	0.462
ˈœːy̯	ˈuː	0.444
ʰt	x	0.444
ˈaː	ˈɒː	0.429
j	-	0.429
ˈɪ	ˈi	0.4
ʏ	n	0.4
ɪ	ə	0.4
ˈa	ˈa	0.385
ð	d̥	0.346
ˈɛ	ˈa	0.333
#>	ʀ_#>	0.333
ˈa	ˈœ	0.308
ð	dʲ	0.308
ˈɪ	ˈʏ	0.3
ˈɪ	ˈa	0.3
ʏ_r̥	t	0.3
θ	d	0.286
ˈaː	ˈeː	0.286
ˈaː	-	0.286
nː	z̥	0.286
j	j	0.286
d̥	-	0.286
k	k_ə	0.25
ɡ̊	j	0.231
ˈʏ	ˈʏ	0.222
ˈʏ	ˈœː	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈeː	0.222
ˈɛ	j_ˈa	0.222
ˈoːu̯	ˈiː	0.222
ˈoːu̯	-	0.222
tʰ	t_v	0.2
n̥	ə	0.2
l	l_ə	0.2
ð	d	0.192
ˈuː	ˈɔː	0.182
ˈuː	ˈœː	0.182
t	-	0.167
ˈa	ˈʊ	0.154
ˈa	-	0.154
ɡ̊	ŋ	0.154
ɡ̊	j_ə	0.154
θ	tʲ	0.143
j	ˈɛː	0.143
j	ˈiː	0.143
t	tʲ	0.133
ˈiː	ˈœː	0.118
ˈiː	ˈiː	0.118
ˈiː	-	0.118
r̥	ˈai̯	0.118
v	-	0.115
d̥	d̥	0.095
ð	z̥	0.077
ð	t	0.077
t	z	0.067
s	z	0.059
