Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔː	ˈaː	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	-	1.0
ʰt͡n̥	ˈɒː_d	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d_ə	1.0
ç	h	1.0
v_ˈɛː	v	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t_ʏ	tʲ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʀ_t	1.0
r_t͡n̥	ʀ	1.0
pʰ	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k_ʏ_r̥_#>	#>	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈɛ_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
aːu̯	ɛi̯	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈa	<#_ˈeː	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
r	ʀ	0.939
ʏ_r̥_#>	#>	0.927
s	s	0.872
ˈɛːi̯	ˈiː	0.778
l	l	0.773
p	p	0.75
ˈiː	ˈi	0.688
ˈɛː	-	0.667
v	v	0.667
t	t	0.654
ˈuː	ˈʏ	0.636
r̥_#>	#>	0.632
ʰt	t	0.625
r̥	ʀ	0.6
<#	<#_v	0.6
ˈaːi̯	ˈɛ	0.571
d̥	d	0.565
ˈɑːu̯	-	0.556
ˈœːy̯	ˈyː	0.556
ʏ	ə	0.556
ɪ	-	0.556
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈɑu̯	ˈɒ	0.5
ˈɑu̯	-	0.5
ˈœː	ˈɛː	0.5
ˈœː	-	0.5
ˈaː	-	0.5
ˈau̯	ˈeː	0.5
ˈau̯	-	0.5
ˈai̯	ˈɛi̯	0.5
ˈai̯	-	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ˈoːu̯	ˈœ	0.455
ˈœːy̯	ˈuː	0.444
ɪ	ə	0.444
d̥	-	0.435
ˈɪː	-	0.429
ˈaːi̯	-	0.429
ˈʏ	ˈʊ	0.417
ˈɛ	-	0.4
r̥	ˈai̯	0.4
<#	<#_k	0.4
ʰt	x	0.375
r̥_#>	ʀ_#>	0.368
ð	d̥	0.36
ɡ̊	ɡ	0.357
ˈʏ	-	0.333
ˈɪ	ˈi	0.333
ˈɛː	ˈɛː	0.333
v	-	0.333
ð	dʲ	0.32
j	j	0.312
j	-	0.312
ˈaː	ˈɒː	0.3
ˈa	ˈa	0.294
ˈɪː	ˈaː	0.286
ˈɪː	ˈa	0.286
ˈuː	-	0.273
ˈʏ	ˈœː	0.25
ˈɪ	ˈʏ	0.25
ˈɪ	ˈa	0.25
p	-	0.25
#>	ʀ_#>	0.25
#>	ə_#>	0.25
#>	s_#>	0.25
#>	n_#>	0.25
ˈa	ˈœ	0.235
ˈa	-	0.235
ˈɛːi̯	ˈuː	0.222
ˈɑːu̯	ˈuː	0.222
ˈɑːu̯	ˈiː	0.222
ʏ	ə_n	0.222
ʏ	-	0.222
ɡ̊	j	0.214
ˈɛ	ˈa	0.2
ˈaː	ˈeː	0.2
ˈiː	-	0.188
ˈoːu̯	ˈɔu̯	0.182
ˈoːu̯	ˈœi̯	0.182
ˈoːu̯	ˈiː	0.182
ˈɪ	-	0.167
t	tʲ	0.154
ɡ̊	ŋ	0.143
ɡ̊	j_ə	0.143
ɡ̊	-	0.143
l	l_ə	0.136
ˈɛ	ˈi	0.133
ˈɛ	ˈeː	0.133
ˈɛ	j_ˈa	0.133
ˈiː	ˈiː	0.125
j	ˈɛː	0.125
j	ˈɔː	0.125
j	ˈiː	0.125
ð	d	0.12
ð	-	0.12
ˈa	ˈʊ	0.118
ˈa	ˈɒ	0.118
t	-	0.115
ˈuː	w	0.091
l	-	0.091
ð	z̥	0.08
t	d	0.077
s	ʃ	0.077
ʏ_r̥_#>	t_#>	0.073
r	ˈa_ʀ	0.061
s	-	0.051
