Icelandic	Mainland North Frisian	probability
ˈɛːi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	ˈyː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	t	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d_ə	1.0
ç	h	1.0
v_ʏ	v̥	1.0
t_ʏ	tʲ	1.0
t_n̥	n	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_t	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
s	s	0.946
v	v	0.885
r̥	ʀ	0.846
tʰ	t	0.8
ˈuː	ˈʏ	0.778
t͡l̥	l	0.778
nː	n	0.714
l	l	0.714
t	t	0.704
d̥	d	0.684
θ	d	0.667
ʏ	ə	0.667
n̥	n	0.667
ˈiː	ˈi	0.647
#>	n_#>	0.6
ˈœːy̯	ˈyː	0.556
ˈoːu̯	ˈœ	0.556
ʰt	t	0.556
ɪ	-	0.556
ˈʏ	ˈʊ	0.5
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɑːu̯	ˈuː	0.5
ˈɑːu̯	ˈiː	0.5
ˈaː	ˈeː	0.5
ˈaː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	i	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ˈœːy̯	ˈuː	0.444
ʰt	x	0.444
ɪ	ə	0.444
ˈɪ	ˈi	0.4
ɡ̊	ɡ	0.4
#>	ʀ_#>	0.4
ð	d̥	0.375
θ	tʲ	0.333
ˈɛ	ˈa	0.333
ˈa	ˈa	0.333
ʏ	ə_n	0.333
ð	dʲ	0.333
n̥	ə	0.333
j	-	0.333
d̥	-	0.316
ˈʏ	ˈœː	0.3
ˈɪ	ˈʏ	0.3
ˈɪ	ˈa	0.3
nː	z̥	0.286
ˈa	ˈœ	0.267
ˈɛ	ˈi	0.222
ˈɛ	ˈeː	0.222
ˈɛ	j_ˈa	0.222
ˈuː	ˈœː	0.222
ˈoːu̯	ˈiː	0.222
ˈoːu̯	-	0.222
t͡l̥	lʲ	0.222
ˈʏ	ˈʏ	0.2
ɡ̊	j	0.2
tʰ	t_v	0.2
j	ˈɔː	0.2
j	j	0.2
l	l_ə	0.19
t	tʲ	0.148
ˈa	ˈʊ	0.133
ˈa	ˈɒ	0.133
ˈa	-	0.133
ɡ̊	ŋ	0.133
ɡ̊	j_ə	0.133
ɡ̊	-	0.133
j	ˈɛː	0.133
j	ˈiː	0.133
ð	d	0.125
ˈiː	ˈœː	0.118
ˈiː	ˈiː	0.118
ˈiː	-	0.118
v	-	0.115
l	-	0.095
ð	z̥	0.083
ð	t	0.083
r̥	ˈai̯	0.077
r̥	ç	0.077
t	z	0.074
t	-	0.074
s	z	0.054
