Icelandic	Mainland North Frisian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	-	1.0
ˈeːi̯	ˈiː	1.0
ˈaːu̯	-	1.0
ˈa_r̥	ˈa_ʀ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d_ə	1.0
ð_ɪ	d_ə	1.0
ç	h	1.0
v_ˈɛː	v	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t_ʏ	tʲ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	ʀ	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈɛ_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
ʏ_r̥_#>	#>	0.929
d̥	d	0.867
r	ʀ	0.833
tʰ	t	0.8
v	v	0.792
t͡l̥	l	0.778
p	p	0.75
l	l	0.75
nː	n	0.714
n_d̥	n	0.7
ˈɛː	-	0.667
t	t	0.667
ˈiː	ˈi	0.647
ˈuː	ˈʏ	0.636
ˈoːu̯	ˈœ	0.625
ʰt	t	0.625
ˈɔː	ˈaː	0.6
ɟ̊	ɡ	0.6
r̥	ʀ	0.6
ˈaːi̯	ˈɛ	0.571
ˈɔ	-	0.556
ˈɑːu̯	-	0.556
ˈœːy̯	ˈyː	0.556
r̥_#>	#>	0.528
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈœː	ˈɛː	0.5
ˈœː	-	0.5
ˈaː	-	0.5
ˈau̯	ˈeː	0.5
ˈau̯	-	0.5
ˈai̯	ˈɛi̯	0.5
ˈai̯	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
j	-	0.5
ð	d̥	0.474
r̥_#>	ʀ_#>	0.472
ˈɔ	ˈɔ	0.444
ˈœːy̯	ˈuː	0.444
ˈɪː	-	0.429
ˈaːi̯	-	0.429
ʏ	ə	0.429
<#	<#_v	0.429
ð	dʲ	0.421
ˈɛ	-	0.4
ˈɔː	-	0.4
ɟ̊	-	0.4
r̥	ˈai̯	0.4
ˈʏ	ˈʊ	0.385
ˈʏ	-	0.385
ˈoːu̯	-	0.375
ʰt	x	0.375
ɡ̊	ɡ	0.375
ˈiː	-	0.353
ˈɛː	ˈɛː	0.333
#>	n_#>	0.333
ˈɪ	ˈi	0.308
ˈa	ˈœ	0.308
n_d̥	nʲ	0.3
ˈɪː	ˈaː	0.286
ˈɪː	ˈa	0.286
ʏ	ə_n	0.286
ʏ	-	0.286
nː	-	0.286
<#	<#_k	0.286
<#	<#_j	0.286
ˈaː	ˈɒː	0.25
ˈaː	ˈeː	0.25
p	-	0.25
ˈʏ	ˈœː	0.231
ˈɪ	ˈʏ	0.231
ˈɪ	ˈa	0.231
ˈɪ	-	0.231
ˈa	ˈa	0.231
ˈɑːu̯	ˈuː	0.222
ˈɑːu̯	ˈiː	0.222
t͡l̥	lʲ	0.222
#>	ə_#>	0.222
#>	t_#>	0.222
#>	s_#>	0.222
v	-	0.208
ˈɛ	ˈa	0.2
tʰ	t_v	0.2
j	j	0.2
ɡ̊	j	0.188
ɡ̊	-	0.188
ˈuː	ˈɔː	0.182
ˈuː	ˈœː	0.182
ˈa	ˈʊ	0.154
ˈa	ˈɒ	0.154
ˈa	-	0.154
l	l_ə	0.15
t	tʲ	0.148
ˈɛ	ˈi	0.133
ˈɛ	ˈeː	0.133
ˈɛ	j_ˈa	0.133
d̥	-	0.133
ɡ̊	ŋ	0.125
ɡ̊	j_ə	0.125
t	-	0.111
r	-	0.111
ð	z̥	0.105
l	-	0.1
j	ˈɛː	0.1
j	ˈɔː	0.1
j	ˈiː	0.1
t	d	0.074
ʏ_r̥_#>	t_#>	0.071
r	ˈa_ʀ	0.056
