Phone1	Phone2	Surprisal
a	ə	0.0
aːu̯	ɛi̯	0.0
b̥	b	0.0
cʰ	k	0.0
d̥	d	0.544
d̥	-	1.67
f	f	0.0
h	h	0.0
j	-	0.832
j	j	2.361
j	ˈɛː	2.652
j	ˈɔː	3.565
j_ˈoːu̯	ˈiː	0.0
j_ˈuː	ˈiː	0.0
k	k	0.0
kʰ	k	0.0
kʰ_v	v	0.0
l	l	0.333
l	lʲ	3.836
l	l_ə	3.875
l	ə	3.875
l̥	l	0.0
m	m	0.0
n	n	0.0
n_d̥	n	0.36
n_d̥	nʲ	2.178
nː	n	0.43
nː	z̥	1.957
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
r	ʀ	0.128
r	-	3.558
r_t͡n̥	ʀ_n	0.648
r_t͡n̥	ʀ	1.467
r_ɪ	ə	0.0
r̥	ʀ	0.628
r̥	ç	1.502
s	s	0.0
s_c	ʃ	0.0
s_j	s	0.0
s_k	ʃ	0.0
sː	s	0.0
t	t	0.668
t	-	2.087
t	tʲ	2.886
t_ʏ	tʲ	0.0
tʰ	t	0.0
t͡l̥	l	0.31
t͡l̥	lʲ	2.369
t͡l̥_ʏ	l	0.0
t͡n̥	n	0.0
u	-	0.0
v	v	0.4
v	-	2.046
v_ʏ	v̥	0.0
x	-	0.0
ç	h	0.0
ð	dʲ	1.376
ð	d̥	1.741
ð	d	2.24
ð	z̥	3.266
ð_ɪ	d_ə	0.0
ŋ	ŋ	0.418
ŋ	ˈʊ	1.99
ɑu̯	i	0.0
ɛ	-	0.0
ɟ̊	ɡ	0.671
ɟ̊	-	1.428
ɟ̊ː	-	0.0
ɡ̊	-	1.162
ɡ̊	ɡ	2.073
ɡ̊	j	3.039
ɡ̊	ŋ	3.2
ɡ̊	j_ə	3.555
ɡ̊_ʏ	ə	0.0
ɡ̊ː	-	0.0
ɣ	-	0.0
ɪ	-	0.427
ɪ	ə	1.964
ɪ_r̥	ə_ʀ	0.0
ɲ	ˈʊ_ŋ	0.0
ʏ	ə	0.271
ʏ	-	2.547
ʰk	k	1.0
ʰk	ŋ_k	1.0
ʰp	p	0.0
ʰt	t	0.842
ʰt	x	1.178
ʰt͡n̥	ˈɒː_d	0.0
ˈa	ˈa	1.486
ˈa	ˈœ	2.028
ˈa	-	2.249
ˈa	ˈʊ	3.171
ˈa	ˈɒ	3.709
ˈai̯	-	0.755
ˈai̯	ˈɛi̯	1.296
ˈau̯	ˈeː	0.0
ˈaː	-	0.979
ˈaː	ˈɒː	1.788
ˈaː	ˈeː	2.3
ˈaːi̯	-	0.904
ˈaːi̯	ˈɛ	1.103
ˈaːu̯	-	0.0
ˈeːi̯	ˈiː	0.0
ˈi	-	0.0
ˈiː	ˈi	1.069
ˈiː	-	1.916
ˈiː	ˈiː	2.954
ˈiː	ˈœː	2.954
ˈou̯	-	0.0
ˈoːu̯	ˈɔu̯	1.367
ˈoːu̯	ˈœ	1.851
ˈoːu̯	-	2.157
ˈoːu̯	ˈiː	3.172
ˈu	ˈʊ	0.0
ˈuː	ˈʏ	1.466
ˈuː	ˈœː	1.765
ˈuː	w	2.272
ˈuː	-	2.87
ˈœ	-	0.0
ˈœː	-	0.0
ˈœːy̯	ˈyː	0.993
ˈœːy̯	ˈuː	1.007
ˈɑu̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈɑːu̯	-	1.302
ˈɑːu̯	ˈiː	1.585
ˈɑːu̯	ˈuː	1.938
ˈɔ	-	0.735
ˈɔ	ˈɔ	1.325
ˈɔu̯	-	0.755
ˈɔu̯	x	1.296
ˈɔː	ˈaː	0.0
ˈɛ	ˈa	1.525
ˈɛ	-	1.567
ˈɛ	ˈɒ	2.781
ˈɛ	ˈeː	3.562
ˈɛ	ˈi	3.562
ˈɛi̯	ˈiː	0.0
ˈɛː	ˈɛ	1.072
ˈɛː	-	1.494
ˈɛː	ˈɛː	2.561
ˈɛːi̯	ˈiː	0.577
ˈɛːi̯	-	1.601
ˈɪ	ˈi	1.05
ˈɪ	ˈa	2.174
ˈɪ	ˈʊ	2.759
ˈɪ	ˈʏ	2.759
ˈɪː	-	1.032
ˈɪː	ˈa	1.969
ˈɪː	ˈaː	1.969
ˈʏ	ˈʊ	1.463
ˈʏ	-	1.866
ˈʏ	ˈœː	2.427
ˈʏ	ˈʏ	2.5
ˈʏː	-	0.0
θ	t	0.0
