Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	5.192
#>	ʀ_#>	1.322	5.192
<#	<#_v	0.0	5.192
<#_kʰ	<#	0.0	5.192
<#_l	<#_l	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_r	<#_ʀ	0.0	5.192
<#_s	<#	0.0	5.192
<#_ˈa	<#_ˈeː	0.0	5.192
<#_θ	<#_t	0.0	5.192
a	ə	0.0	5.192
a_#>	#>	0.0	5.192
b̥	b	0.0	5.192
c	ʃ	0.0	5.192
d̥	d	0.547	5.192
d̥	-	1.663	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	-	1.678	5.192
j	j	1.678	5.192
j	ˈiː	3.0	5.192
j	ˈɔː	3.0	5.192
j	ˈɛː	3.0	5.192
j_a	ə	0.0	5.192
j_ˈoːu̯	ˈiː	0.0	5.192
j_ˈuː	ˈiː	0.0	5.192
j_ˈɛː_r̥_#>	ˈɛ_#>	0.0	5.192
k	k	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.485	5.192
l	l_ə	2.392	5.192
l	-	3.392	5.192
l̥	l	0.0	5.192
m	m	0.0	5.192
n	n	0.0	5.192
n_d̥	nʲ	0.0	5.192
nː	n	0.485	5.192
nː	z̥	1.807	5.192
n̥	n	0.363	5.192
n̥	ə	2.17	5.192
p	p	0.0	5.192
r	ʀ	0.0	5.192
r_t	ʀ	0.0	5.192
r̥	ʀ	0.363	5.192
r̥	ˈai̯	2.17	5.192
r̥_#>	#>	0.84	5.192
r̥_#>	ʀ_#>	1.181	5.192
s	s	0.08	5.192
s	z	4.209	5.192
s_#>	s_#>	0.0	5.192
s_k	ʃ	0.0	5.192
t	t	0.507	5.192
t	tʲ	2.755	5.192
t	-	3.755	5.192
t	z	3.755	5.192
t_ʏ	tʲ	0.0	5.192
tʰ	t	0.322	5.192
tʰ	t_v	2.322	5.192
t͡l̥	l	0.363	5.192
t͡l̥	lʲ	2.17	5.192
v	v	0.177	5.192
v	-	3.115	5.192
v_ʏ	v̥	0.0	5.192
ç	h	0.0	5.192
ð	d̥	1.415	5.192
ð	dʲ	1.585	5.192
ð	d	3.0	5.192
ð	t	3.585	5.192
ð	z̥	3.585	5.192
ð_ʏ	d_ə	0.0	5.192
ŋ	ŋ	1.0	5.192
ŋ	ˈʊ	1.0	5.192
ŋ_ɡ̊	ŋ	0.0	5.192
ɛ	-	0.0	5.192
ɟ̊	ɡ	0.0	5.192
ɡ̊	ɡ	1.322	5.192
ɡ̊	j	2.322	5.192
ɡ̊	-	2.907	5.192
ɡ̊	j_ə	2.907	5.192
ɡ̊	ŋ	2.907	5.192
ɡ̊_ʏ	i	1.0	5.192
ɡ̊_ʏ	ə	1.0	5.192
ɣ	-	0.0	5.192
ɣ_ʏ	ˈɛi̯	0.0	5.192
ɪ	-	0.848	5.192
ɪ	ə	1.17	5.192
ɪ_r̥	ə_ʀ	0.0	5.192
ʏ	ə	0.585	5.192
ʏ	ə_n	1.585	5.192
ʏ_r̥	t	0.0	5.192
ʏ_r̥_#>	#>	0.0	5.192
ʰk	ŋ_k	0.0	5.192
ʰp	p	0.0	5.192
ʰt	t	0.848	5.192
ʰt	x	1.17	5.192
ˈa	ˈa	1.585	5.192
ˈa	ˈœ	1.907	5.192
ˈa	-	2.907	5.192
ˈa	ˈɒ	2.907	5.192
ˈa	ˈʊ	2.907	5.192
ˈai̯	ˈɛi̯	0.0	5.192
ˈau̯	ˈeː	0.0	5.192
ˈaː	-	1.0	5.192
ˈaː	ˈeː	1.0	5.192
ˈaːi̯	ˈɛ	0.0	5.192
ˈaːu̯	ˈyː	0.0	5.192
ˈeːi̯	ˈiː	0.0	5.192
ˈi	-	0.0	5.192
ˈiː	ˈi	0.447	5.192
ˈiː	-	2.907	5.192
ˈiː	ˈiː	2.907	5.192
ˈoːu̯	ˈœ	0.848	5.192
ˈoːu̯	-	2.17	5.192
ˈoːu̯	ˈiː	2.17	5.192
ˈu	ˈʊ	0.0	5.192
ˈuː	ˈʏ	0.363	5.192
ˈuː	ˈɔː	2.17	5.192
ˈœː	ˈɛː	0.0	5.192
ˈœːy̯	ˈyː	0.848	5.192
ˈœːy̯	ˈuː	1.17	5.192
ˈɑu̯	ˈɒ	0.0	5.192
ˈɑːu̯	ˈiː	1.0	5.192
ˈɑːu̯	ˈuː	1.0	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɔu̯	x	0.0	5.192
ˈɔː	ˈaː	0.0	5.192
ˈɛ	ˈa	1.585	5.192
ˈɛ	j_ˈa	2.17	5.192
ˈɛ	ˈeː	2.17	5.192
ˈɛ	ˈi	2.17	5.192
ˈɛː	-	1.0	5.192
ˈɛː	ˈɛː	1.0	5.192
ˈɛːi̯	ˈiː	0.0	5.192
ˈɪ	ˈi	1.322	5.192
ˈɪ	ˈa	1.737	5.192
ˈɪ	ˈʏ	1.737	5.192
ˈɪː	ˈa	1.0	5.192
ˈɪː	ˈaː	1.0	5.192
ˈʏ	ˈʊ	1.0	5.192
ˈʏ	ˈœː	1.737	5.192
ˈʏ	ˈʏ	2.322	5.192
θ	d	0.0	5.192
