Phone1	Phone2	PMI
s_#>	s_#>	8.61
<#_r	<#_ʀ	8.54
<#_n	<#_n	8.234
<#_l	<#_l	8.22
ˈɔː	ˈaː	7.548
ˈai̯	ˈɛi̯	7.52
ˈɔ	ˈɔ	7.272
p	p	7.177
ɪ_r̥	ə_ʀ	7.142
<#_θ	<#_t	7.027
ɟ̊	ɡ	6.816
<#_ɟ̊	ɡ	6.816
<#_ˈa	<#_ˈeː	6.787
ˈaːi̯	ˈɛ	6.776
n	<#_n	6.613
l	<#_l	6.534
<#_ˈʏ	<#_ˈʊ	6.467
θ_r	t_ʀ	6.193
ˈu	ˈʊ	6.178
ˈaː	ˈeː	6.177
ŋ	ŋ	6.159
ˈuː	ˈʏ	6.146
m	m	6.073
θ	<#_t	6.058
k_#>	k_#>	6.031
ˈiː	ˈi	6.019
<#_m	<#_m	6.011
c	ʃ	5.97
ˈau̯	ˈeː	5.952
r	<#_ʀ	5.935
f	f	5.923
b̥	b	5.851
ˈʏ	ˈʊ	5.822
h	h	5.794
ˈœːy̯	ˈyː	5.77
nː_a	n_ə	5.76
s	s_#>	5.744
ˈʏ	<#_ˈʊ	5.693
<#_kʰ	k	5.687
<#_v	v	5.536
<#_kʰ	<#_k	5.432
kʰ	k	5.377
ˈa	<#_ˈeː	5.3
ð_ɪ	d_ə	5.258
ˈɪ	ˈi	5.159
kʰ	<#_k	5.122
ˈœːy̯	ˈuː	5.117
v	v	5.103
v	v̥	4.997
m	<#_m	4.992
ˈa	ˈœ	4.944
s_#>	s	4.924
ð	dʲ	4.922
t	tʲ	4.922
<#_l	l	4.911
ð	d̥	4.878
l̥	l	4.878
<#_l̥	l	4.878
k	k	4.866
ˈɛːi̯	ˈiː	4.865
l	l	4.86
d̥	d	4.849
ð	z̥	4.836
<#_n	n	4.766
tʰ	t	4.726
ʰp	p	4.631
n	n	4.612
s	s	4.611
ˈoːu̯	ˈœ	4.599
k	k_#>	4.59
t͡l̥	l	4.578
<#_ɡ̊	ɡ	4.572
nː	n	4.491
s	ʃ	4.478
ˈɛː	ˈɛː	4.472
ʰt	t	4.336
