Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.737	4.804
#>	i_#>	1.322	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.0	4.804
<#_k	<#_k	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_o	<#_u	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɾ	<#_a_r	0.0	4.804
<#_ʣ	<#_ʤ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
<#_ˈu	<#_ˈu	0.0	4.804
a	ə	0.415	4.804
a	i	3.379	4.804
a	a	3.7	4.804
a	-	4.7	4.804
a	e	4.7	4.804
a_#>	#>	0.0	4.804
ă	-	0.0	4.804
b	b	1.184	4.804
b	v	2.059	4.804
b	j	2.644	4.804
b	ɡ	3.644	4.804
b	ʣ	3.644	4.804
b_e	ʣ_i	0.0	4.804
d	d	0.7	4.804
d	ʣ	2.115	4.804
d	-	2.7	4.804
e	i	0.0	4.804
f	f	0.585	4.804
f	ç	1.585	4.804
i	-	0.907	4.804
i	i	1.1	4.804
i_m	i_m	0.0	4.804
i_s	s	0.0	4.804
j	k_ʎ	0.0	4.804
j_z	j	0.0	4.804
j_ˈa	e̯ˈa	0.0	4.804
k	k	1.087	4.804
k	ʦ	1.28	4.804
k	ʧ	3.087	4.804
k_ɛ	t_i	0.0	4.804
k_ɾ	k	0.0	4.804
k_ˈa	k_ˈɨ	0.0	4.804
l	r	0.485	4.804
l	ʎ	1.807	4.804
l_u_#>	r_#>	0.0	4.804
m	m	0.547	4.804
m	ɲ	2.248	4.804
m	-	3.248	4.804
n	n	0.29	4.804
n	-	3.459	4.804
n	m	3.459	4.804
n_t	m_t	0.0	4.804
n_u_#>	n_#>	0.0	4.804
nː	n	0.415	4.804
nː	-	2.0	4.804
p	p	0.354	4.804
p	k	2.202	4.804
r	r	1.0	4.804
r	r_n	1.0	4.804
s	s	0.688	4.804
s	ʃ	1.688	4.804
s	-	3.858	4.804
s_u_#>	s_#>	0.0	4.804
t	t	0.553	4.804
t	p_t	2.138	4.804
t	ʦ	3.459	4.804
u	u	0.493	4.804
u	w	3.248	4.804
u	ə	3.248	4.804
u	i	3.663	4.804
u_#>	#>	0.0	4.804
ŭ	-	0.0	4.804
z	-	0.322	4.804
z	i	2.322	4.804
z_ɔ̆	i	0.0	4.804
ð	t	0.0	4.804
ŋ	ŋ	0.0	4.804
ɔ	-	0.807	4.804
ɔ	u	1.222	4.804
ɔ̆	-	0.0	4.804
ɖː	l	0.737	4.804
ɖː	-	1.322	4.804
ɛ	i	0.233	4.804
ɛ	w	4.481	4.804
ɛ	ə	4.481	4.804
ɛ_#>	#>	0.0	4.804
ɛ_ɾ	i_r	0.874	4.804
ɛ_ɾ	r	1.138	4.804
ɡ	ɡ	0.585	4.804
ɡ	-	1.585	4.804
ɣ	ʦ	0.778	4.804
ɣ	k	1.263	4.804
ɣ_u_#>	k_#>	0.0	4.804
ɣ_ɛ	k_ə	0.0	4.804
ɲ	n_j	0.0	4.804
ɾ	r	0.236	4.804
ɾ	l	2.728	4.804
ɾ_b	r_b	0.0	4.804
ʣ	ʎ	0.678	4.804
ʣ	-	1.415	4.804
ʦ	-	0.0	4.804
ˈa	ˈa	0.444	4.804
ˈa	ˈɨ	2.28	4.804
ˈa	-	4.087	4.804
ˈa_ð	ˈa_t	0.0	4.804
ˈa_ɾ	r	0.0	4.804
ˈe	ˈe	0.907	4.804
ˈe	e̯ˈa	1.907	4.804
ˈe	ˈi	2.322	4.804
ˈi	ˈi	0.881	4.804
ˈi	e̯ˈa	1.959	4.804
ˈi	ˈe	3.129	4.804
ˈi	-	3.544	4.804
ˈi_ɣ	ˈi_k	0.0	4.804
ˈo	ˈo	0.415	4.804
ˈo	ˈu	2.0	4.804
ˈu	ˈu	0.337	4.804
ˈu	-	3.0	4.804
ˈu	o̯ˈa	3.585	4.804
ˈɔ	o̯ˈa	1.295	4.804
ˈɔ	ˈo	1.948	4.804
ˈɔ	ˈu	2.17	4.804
ˈɔ	-	3.17	4.804
ˈɛ	e̯ˈa	1.585	4.804
ˈɛ	ˈi	2.0	4.804
ˈɛ	ˈa	2.263	4.804
ˈɛ	ˈe	2.263	4.804
β	p	0.737	4.804
β	-	1.322	4.804
