Logudorese	Aromanian	probability
β	p	1.0
ˈu	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ə	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	i_r	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_ɔ̆	i	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
n	n	1.0
l_u_#>	r_#>	1.0
i_s	s	1.0
i_m	i_m	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
ɛ	i	0.87
ɾ	r	0.825
d	d	0.818
s	s	0.783
p	p	0.783
a	ə	0.778
ˈo	ˈo	0.75
l	r	0.75
ˈa	ˈa	0.732
ʣ	ʎ	0.714
u	u	0.711
m	m	0.7
f	f	0.688
z	-	0.667
t	t	0.667
ɣ	ʦ	0.636
j	k_ʎ	0.625
ˈi	ˈi	0.594
ˈe	ˈe	0.533
i	-	0.533
ɔ	u	0.5
ɔ	-	0.5
r	r_n	0.5
r	r	0.5
i	i	0.467
ˈɔ	o̯ˈa	0.458
k	ʦ	0.444
k	k	0.444
b	b	0.414
j	j	0.375
ɣ	k	0.364
z	ʃ	0.333
ˈɛ	e̯ˈa	0.318
f	ç	0.312
ʣ	ʣ	0.286
ˈe	e̯ˈa	0.267
ˈɔ	ˈu	0.25
ˈo	ˈu	0.25
l	ʎ	0.25
t	p_t	0.238
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ˈɛ	ˈa	0.227
ˈa	ˈɨ	0.22
ˈi	e̯ˈa	0.219
s	ʃ	0.217
p	k	0.217
ˈɔ	ˈo	0.208
b	v	0.207
ˈe	ˈi	0.2
m	ɲ	0.2
d	ʣ	0.182
u	i	0.158
b	ʣ	0.138
a	i	0.133
ɾ	l	0.127
ˈi	ˈe	0.125
k	ʧ	0.111
b	j	0.103
m	n	0.1
t	ʦ	0.095
a	a	0.089
ˈɔ	u	0.083
u	ə	0.079
b	ɡ	0.069
b	p	0.069
ˈi	ˈu	0.062
u	w	0.053
