Logudorese	Aromanian	probability
β	p	1.0
ˈo_ɾ	ˈo_r	1.0
ˈi_ɣ	ˈi_k	1.0
ʣ	ʎ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ə	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	i_r	1.0
ɖː_u_#>	l_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_ɔ̆	i	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
l	r	1.0
i_s	s	1.0
i_m	i_m	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
n	n	0.929
<#_l	<#_l	0.867
ɛ	i	0.845
ˈu	ˈu	0.826
ɾ	r	0.814
p	p	0.783
a	ə	0.773
z	-	0.714
t	t	0.714
ˈo	ˈo	0.7
m	m	0.7
d	d	0.692
ˈa	ˈa	0.69
f	f	0.667
s	s	0.643
ɣ	ʦ	0.636
u	u	0.634
j	k_ʎ	0.625
<#_ɾ	<#_a_r	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.576
ɔ	-	0.571
ˈe	ˈe	0.533
r	r_n	0.5
r	r	0.5
i	i	0.5
i	-	0.5
ˈɔ	o̯ˈa	0.458
ɔ	u	0.429
b	b	0.414
<#_ɾ	<#_a	0.4
<#_a	<#	0.4
j	j	0.375
ɣ	k	0.364
s	ʃ	0.357
k	ʦ	0.348
k	k	0.348
f	ç	0.333
ˈɛ	e̯ˈa	0.318
d	ʣ	0.308
ˈo	ˈu	0.3
z	ʃ	0.286
ˈe	e̯ˈa	0.267
ˈɔ	ˈu	0.25
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ˈɛ	ˈa	0.227
p	k	0.217
k	t	0.217
ˈa	ˈɨ	0.214
ˈi	e̯ˈa	0.212
ˈɔ	ˈo	0.208
b	v	0.207
ˈe	ˈi	0.2
m	ɲ	0.2
t	p_t	0.19
ˈu	ˈo	0.174
u	i	0.146
b	ʣ	0.138
ɾ	l	0.136
a	i	0.136
<#_l	<#_ʎ	0.133
ˈi	ˈe	0.121
b	j	0.103
m	n	0.1
u	ə	0.098
t	ʦ	0.095
ˈi	ˈu	0.091
k	ʧ	0.087
ˈɔ	u	0.083
u	w	0.073
n	m	0.071
b	ɡ	0.069
b	p	0.069
ɾ	ʎ	0.051
