Logudorese	Aromanian	probability
β	p	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈo	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_ð	ˈa_t	1.0
ɾ_b	r_b	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆	i	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	u	1.0
s_k	ʃ_t	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_ɛ	n_i	1.0
n_u_#>	n_#>	1.0
m_ɛ	m	1.0
l_u_#>	r_#>	1.0
j	k_ʎ	1.0
i_ɣ	k	1.0
e_n	i_n	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɛ	i	0.931
m	m	0.857
s	s	0.852
<#_n	<#_n	0.833
p	p	0.792
a	ə	0.792
ɾ	r	0.78
n	n	0.75
d	d	0.75
t	t	0.737
ˈɔ	o̯ˈa	0.733
ˈo	ˈo	0.727
k	k	0.714
ˈa	ˈa	0.694
f	f	0.667
l	l	0.65
ʣ	ʎ	0.625
ˈi	ˈi	0.621
ɛ_ɾ	i_r	0.6
ɔ	u	0.6
ˈe	ˈe	0.571
ɾ_a	ʎ_i	0.5
ɾ_a	r	0.5
ɣ	ʦ	0.5
ɣ	k	0.5
i	i	0.5
i	-	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
ɛ_ɾ	r	0.4
ɔ	-	0.4
ʣ	ʤ	0.375
z	j	0.375
z	-	0.375
ˈɛ	e̯ˈa	0.333
f	ç	0.333
b	b	0.333
ˈo	ˈu	0.273
t	p_t	0.263
z	i	0.25
l	r	0.25
d	ʣ	0.25
ˈi	e̯ˈa	0.241
ˈɛ	ˈi	0.238
ˈɛ	ˈe	0.238
k	ʦ	0.229
b	v	0.222
ˈe	ˈi	0.214
ˈe	e̯ˈa	0.214
p	k	0.208
ˈa	ˈɨ	0.194
ˈɛ	ˈa	0.19
<#_n	<#	0.167
ɾ	l	0.153
s	ʃ	0.148
b	ʣ	0.148
b	j	0.148
m	ɲ	0.143
ˈi	ˈe	0.138
ˈɔ	ˈu	0.133
ˈɔ	u	0.133
n	ˈu	0.125
n	ə	0.125
l	ʎ	0.1
a	i	0.083
a	a	0.083
b	ɡ	0.074
b	z_b	0.074
k	ʧ	0.057
ˈa	l	0.056
ˈa	e̯ˈa	0.056
