Logudorese	Aromanian	probability
β	p	1.0
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	o̯ˈa_r	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈo	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɣ	ˈi_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ʣ_u_#>	ʎ_#>	1.0
ʣ	ˈɨ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	r_b	1.0
ɣ_ɛ_#>	k_#>	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈo_j_#>	1.0
z_ɔ̆_#>	i_#>	1.0
z_ŭ_#>	u_#>	1.0
z	j	1.0
u	u	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
m_ɛ	m	1.0
l_u_#>	r_#>	1.0
k_u	k_u	1.0
k_a	k_ə	1.0
k	ʦ	1.0
i_m	i_m	1.0
f	ç	1.0
e_ɾ	i_r	1.0
b	b	1.0
ă_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈu	ˈu	0.905
a_#>	ə_#>	0.833
ɛ_#>	i_#>	0.8
l	r	0.778
s	s	0.765
ɾ	r	0.756
ˈo	ˈo	0.75
<#_d	<#_d	0.727
<#_k	<#_k	0.724
s_k	ʃ_t	0.714
ɛ_ɾ	i_r	0.7
n	n	0.667
ˈa	ˈa	0.652
j	k_ʎ	0.625
ɣ	ʦ	0.615
a	ə	0.6
u_#>	#>	0.587
t	t	0.579
ɔ	u	0.571
ˈi	ˈi	0.565
ˈɔ	o̯ˈa	0.562
m	m	0.562
p	k	0.556
ˈe	ˈe	0.533
ɾ_a	ʎ_i	0.5
ɾ_a	r	0.5
r	r_n	0.5
r	r	0.5
i	i	0.455
p	p	0.444
ɛ	i	0.429
ɔ	-	0.429
u_#>	u_#>	0.413
ɣ	k	0.385
ˈɛ	ˈa	0.375
j	-	0.375
n	-	0.333
ˈɛ	ˈe	0.312
ˈɛ	e̯ˈa	0.312
m	ɲ	0.312
ˈi	e̯ˈa	0.304
ɛ_ɾ	e̯ˈa_r	0.3
ɛ	ˈi	0.286
ɛ	d_i	0.286
s_k	s_k	0.286
<#_b	<#_b	0.286
<#_b	<#	0.286
i	d	0.273
i	-	0.273
<#_d	<#_ʣ	0.273
ˈe	e̯ˈa	0.267
t	p_t	0.263
ˈo	ˈu	0.25
<#_b	<#_v	0.25
ɾ	l	0.244
s	ʃ	0.235
l	ʎ	0.222
<#_k	<#_ʦ	0.207
ˈe	ˈi	0.2
a	a	0.2
a	-	0.2
ˈɔ	-	0.188
<#_b	<#_j	0.179
ˈa	ˈɨ	0.174
a_#>	#>	0.167
t	ʦ	0.158
ɛ_#>	#>	0.147
ˈi	ˈe	0.13
ˈɔ	ˈu	0.125
ˈɔ	u	0.125
m	n	0.125
ˈu	ˈo	0.095
ˈa	ə	0.087
ˈa	e̯ˈa	0.087
<#_k	<#	0.069
ɛ_#>	e_#>	0.053
