Logudorese	Aromanian	probability
β	p	1.0
ˈɔ_ɾ	o̯ˈa_r	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_ð	ˈa_t	1.0
ɾ_b	r_b	1.0
ɾ_a	ʎ_i	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	i_r	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	t_ə	1.0
ð	t	1.0
z_ɔ̆	i	1.0
z_ŭ	u	1.0
z	-	1.0
u_#>	#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
j_z	j	1.0
j	k_ʎ	1.0
f_ɾ	f_l	1.0
e_n	i_n	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ɾ	r	0.895
ɛ	i	0.831
d	d	0.818
m	m	0.812
a	ə	0.809
p	p	0.792
n	n	0.769
ˈo	ˈo	0.75
l	r	0.75
u	u	0.714
s	s	0.706
t	t	0.7
ˈa	ˈa	0.683
k	k	0.667
ˈi	ˈi	0.643
f	f	0.643
r	r	0.6
<#_a	<#_a	0.6
ˈe	ˈe	0.571
ˈɔ	o̯ˈa	0.562
i	-	0.556
ɣ	k	0.533
ʣ	ʎ	0.5
ɣ	ʦ	0.467
i	i	0.444
b	b	0.444
r	r_n	0.4
<#_a	<#	0.4
ɔ	u	0.375
ɔ	-	0.375
f	ç	0.357
ˈɛ	e̯ˈa	0.318
ʣ	ʤ	0.3
s	ʃ	0.294
ˈo	ˈu	0.25
ˈi	e̯ˈa	0.25
ɔ	r	0.25
l	ʎ	0.25
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ˈɛ	ˈa	0.227
b	v	0.222
ˈa	ˈɨ	0.22
ˈe	ˈi	0.214
ˈe	e̯ˈa	0.214
p	k	0.208
k	ʦ	0.205
ʣ	ʣ	0.2
t	p_t	0.2
ˈɔ	ˈo	0.188
d	ʣ	0.182
n	-	0.154
b	ʣ	0.148
u	i	0.143
k	t	0.128
ˈɔ	ˈu	0.125
ˈɔ	u	0.125
m	ɲ	0.125
b	j	0.111
ˈi	ˈe	0.107
ɾ	l	0.105
t	ʦ	0.1
u	ə	0.086
a	i	0.085
n	m	0.077
b	ɡ	0.074
a	-	0.064
m	-	0.062
u	w	0.057
