Logudorese	Aromanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_n	ɨ	1.0
d	d	1.0
ĕ_#>	i_#>	1.0
f_ˈi	<#_ç_ˈi	1.0
i_#>	i_#>	1.0
j	j	1.0
k_r	k_ʎ	1.0
m_i	m	1.0
nː	n	1.0
o_#>	u_#>	1.0
p	p	1.0
r_a	ʎ_i	1.0
r_b	r_b	1.0
r_ˈi	r_ˈi	1.0
rː	r_n	1.0
s_k	ʃ_t	1.0
u	u	1.0
ŭ_#>	#>	1.0
v	b	1.0
z_ŏ	i_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʣ	ʎ	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈu_β	ˈu_p	1.0
β	w	1.0
#>	i_#>	0.222
#>	e_#>	0.222
<#_b	<#_v	0.312
<#_b	<#_j	0.312
<#_d	<#	0.2
a_#>	#>	0.22
e_#>	i_#>	0.862
i	ˈi	0.222
m	ɲ	0.312
m	m	0.562
r	l	0.222
u_#>	#>	0.672
<#_p	<#_p	0.833
b	z_b	0.143
b	<#_ɡ	0.143
e	e_#>	0.333
l	l	0.133
r	r	0.733
s	ʃ	0.353
t	p_t	0.333
ˈe	e̯ˈa	0.323
ˈe	ˈe	0.323
ˈo	ˈu	0.233
ˈo	o̯ˈa	0.333
<#	ˈa	0.4
a	a	0.4
b	b	0.714
e_r	r	0.4
k	k	0.714
n	-	0.214
o	-	0.364
z	j_#>	0.4
ɣ	k	0.684
ˈa	ˈa	0.714
<#_k	<#_ʦ	0.25
<#_k	<#_k	0.75
m	-	0.125
n_t	m_t	0.5
n_t	n_t	0.5
ˈa	e̯ˈa	0.095
ˈe	ˈi	0.065
ˈe	i	0.065
ˈi	ˈi	0.435
#>	ə_#>	0.556
<#	<#_a	0.6
a	ə	0.6
e_r	i_r	0.6
k	ʦ	0.286
n	n	0.786
o	u	0.636
z	-	0.6
ɣ	ʦ	0.316
ˈe	ˈa	0.226
<#_p	<#	0.167
e	-	0.667
l	r	0.867
s	s	0.647
t	t	0.667
ˈi	ˈe	0.217
ˈo	v	0.067
ˈo	ˈo	0.367
<#_b	<#_ʣ	0.188
<#_b	<#	0.188
<#_d	<#_d	0.8
a_#>	ə_#>	0.78
e_#>	#>	0.138
i	i	0.778
u_#>	u_#>	0.328
ˈi	e̯ˈa	0.348
ˈa	ˈɨ	0.19
