Logudorese	Aromanian	probability
ˈo_ɾ	ˈo_r	1.0
ˈi_ɣ	ˈi_k	1.0
ʦ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ə	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	#>	1.0
z_ɔ̆	i	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
l	r	1.0
i_s	s	1.0
i_m	i_m	1.0
e_n	i_n	1.0
e	i	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.917
<#_l	<#_l	0.867
ɛ	i	0.847
ˈu	ˈu	0.792
p	p	0.783
ɾ	r	0.782
a	ə	0.745
t	t	0.737
ʣ	ʎ	0.714
u	u	0.711
d	d	0.692
ɡ	ɡ	0.667
s	s	0.667
f	f	0.667
ɣ	ʦ	0.636
ɔ	-	0.625
m	m	0.619
ˈa	ˈa	0.614
ˈi	ˈi	0.613
β	p	0.6
ɖː	l	0.6
ˈo	ˈo	0.583
ɛ_ɾ	i_r	0.583
i	-	0.538
ˈe	ˈe	0.533
r	r_n	0.5
r	r	0.5
j	k_ʎ	0.5
i	i	0.462
ˈɔ	o̯ˈa	0.44
ɛ_ɾ	r	0.417
β	-	0.4
ɖː	-	0.4
k	ʦ	0.4
k	k	0.4
b	b	0.4
ɔ	u	0.375
#>	ə_#>	0.375
#>	u_#>	0.375
ɣ	k	0.364
ˈɛ	e̯ˈa	0.348
ɡ	-	0.333
s	ʃ	0.333
f	ç	0.333
j	j	0.3
ʣ	-	0.286
ˈe	e̯ˈa	0.267
t	p_t	0.263
ˈi	e̯ˈa	0.258
ˈo	ˈu	0.25
#>	i_#>	0.25
ˈɔ	ˈu	0.24
ˈɛ	ˈi	0.217
ˈɛ	ˈe	0.217
ˈɛ	ˈa	0.217
p	k	0.217
ˈu	-	0.208
ˈa	ˈɨ	0.205
ˈɔ	ˈo	0.2
ˈe	ˈi	0.2
k	t	0.2
j	ʃ	0.2
b	v	0.2
m	ɲ	0.19
m	-	0.19
ˈo	-	0.167
d	ʣ	0.154
d	-	0.154
ɾ	l	0.145
ˈa	-	0.136
b	ʣ	0.133
<#_l	<#_ʎ	0.133
ˈi	ˈe	0.129
a	i	0.128
ˈɔ	-	0.12
u	w	0.105
b	ɡ	0.1
b	j	0.1
a	-	0.085
n	m	0.083
u	i	0.079
b	-	0.067
ɛ	-	0.056
u	ə	0.053
u	r	0.053
