Logudorese	Aromanian	probability
ˈi_ɣ	ˈi_k	1.0
ˈa_ɾ	r	1.0
ˈa_ð	ˈa_t	1.0
ʦ	-	1.0
ɾ_b	r_b	1.0
ɲ	n_j	1.0
ɣ_ɛ	k_ə	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆	i	1.0
ŭ	-	1.0
n_t	m_t	1.0
k_ˈa	k_ˈɨ	1.0
k_ɾ	k	1.0
k_ɛ	t_i	1.0
j_ˈa	e̯ˈa	1.0
j_z	j	1.0
j	k_ʎ	1.0
i_s	s	1.0
i_m	i_m	1.0
e	i	1.0
b_e	ʣ_i	1.0
ă	-	1.0
ɾ	r	0.914
z	-	0.844
n	n	0.822
l	r	0.821
ɛ	i	0.801
ˈu	ˈu	0.793
ˈa	ˈa	0.751
p	p	0.749
u	u	0.745
nː	n	0.741
ʣ	ʎ	0.729
β	p	0.728
a	ə	0.722
ˈo	ˈo	0.713
m	m	0.711
ɖː	l	0.7
f	f	0.658
t	t	0.651
ɣ	ʦ	0.606
ɔ	-	0.581
s	s	0.576
i	-	0.564
ˈi	ˈi	0.559
ɛ_ɾ	i_r	0.538
r	r	0.531
d	d	0.529
ɡ	ɡ	0.512
ɡ	-	0.488
k	k	0.478
ˈe	ˈe	0.477
r	r_n	0.469
ɛ_ɾ	r	0.462
i	i	0.436
ɔ	u	0.419
k	ʦ	0.415
ɣ	k	0.394
b	b	0.376
ˈɔ	o̯ˈa	0.365
ˈɛ	ˈi	0.351
s	ʃ	0.343
f	ç	0.342
ˈɛ	e̯ˈa	0.309
ˈe	e̯ˈa	0.304
ɖː	-	0.3
t	p_t	0.289
ˈo	ˈu	0.287
ˈɔ	ˈu	0.274
β	-	0.272
ʣ	-	0.271
b	v	0.267
nː	-	0.259
ˈi	e̯ˈa	0.257
d	ʣ	0.255
p	k	0.251
ˈɔ	ˈo	0.233
ˈe	ˈi	0.219
d	-	0.216
ˈa	ˈɨ	0.207
b	j	0.192
l	ʎ	0.179
ˈɛ	ˈa	0.178
ˈɛ	ˈe	0.162
m	ɲ	0.157
z	i	0.156
a	i	0.136
m	-	0.131
ˈɔ	-	0.129
ˈu	-	0.111
k	ʧ	0.107
n	-	0.098
u	w	0.097
ˈu	o̯ˈa	0.096
ˈi	ˈe	0.096
b	ʣ	0.094
u	ə	0.09
ˈi	-	0.088
ɾ	l	0.086
s	-	0.081
n	m	0.08
b	ɡ	0.071
ɛ	u	0.069
u	i	0.068
a	a	0.062
t	ʦ	0.06
a	-	0.06
ɛ	ə	0.055
