Logudorese	Aromanian	probability
#>	e_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_a_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_n	ɨ	1.0
ă_#>	#>	1.0
e_ɾ	i_r	1.0
f	ç	1.0
i_m	i_m	1.0
j	k_ʎ	1.0
k	ʦ	1.0
k_a	k_ə	1.0
k_u	k_u	1.0
m_ɛ	m	1.0
n_t	m_t	1.0
nː	n	1.0
p	p	1.0
u	u	1.0
z_ŭ	u_#>	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɾ_a	ʎ_i	1.0
ɾ_b	r_b	1.0
ɾ_ˈa	ˈa	1.0
ʣ	r_ˈɨ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɛ	ˈo_w	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɾ	e̯ˈa_r	1.0
β	p	1.0
<#_b	<#_v	0.231
u_#>	u_#>	0.271
z	i	0.571
ɔ	u	0.571
ɛ_#>	i_#>	0.811
ɣ	ʦ	0.381
ˈa	ə	0.091
ˈa	e̯ˈa	0.091
ˈɔ	-	0.211
<#_b	<#_j	0.192
<#_p	<#	0.222
m	ɲ	0.312
m	m	0.562
ɾ	l	0.222
ˈa	ˈa	0.682
ˈe	ˈe	0.562
<#_d	<#_ʣ	0.273
<#_k	<#	0.103
a	-	0.333
l	<#_ʎ	0.133
t	p_t	0.263
ɾ	r	0.733
ˈi	e̯ˈa	0.333
ˈɛ	ˈa	0.353
ˈɛ	e̯ˈa	0.353
s_k	ʃ_t	0.714
ɛ	d_i	0.4
ɛ_ɾ	r	0.364
ˈɛ	ˈe	0.294
a_#>	#>	0.205
a_#>	ə_#>	0.795
b	z_b	0.5
b	b	0.5
i	d	0.25
i	-	0.25
i	i	0.5
m	n	0.125
n	-	0.25
n	n	0.75
r	r	0.5
r	r_n	0.5
s	ʃ	0.235
s	s	0.765
ˈe	e̯ˈa	0.25
ˈi	ˈi	0.5
ˈo	ˈu	0.25
ˈo	ˈo	0.75
ˈu	ˈo	0.095
ˈu	ˈu	0.905
ˈɔ	ˈu	0.105
ˈɔ	u	0.105
s_k	s_k	0.286
ɛ	i	0.6
ɛ_ɾ	i_r	0.636
ˈa	ˈɨ	0.136
<#_d	<#_d	0.727
<#_k	<#_ʦ	0.207
a	ə	0.667
l	r	0.867
ˈi	ˈe	0.167
<#_b	<#_b	0.308
<#_p	<#_p	0.778
t	ʦ	0.158
ˈe	ˈi	0.188
<#_b	<#	0.269
<#_k	<#_k	0.69
t	t	0.579
u_#>	#>	0.729
z	j	0.429
ɔ	-	0.429
ɛ_#>	#>	0.189
ɣ	k	0.619
ˈɔ	o̯ˈa	0.579
