Logudorese	Logudorese	probability
ˈi_ɣ	ˈi_k	1.0
ˈa_ɾ	r	1.0
ˈa_ð	ˈa_t	1.0
ʦ	-	1.0
ɾ_b	r_b	1.0
ɲ	n_j	1.0
ɣ_ɛ	k_ə	1.0
ɣ_u_#>	k_#>	1.0
ɛ_#>	#>	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆	i	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
k_ˈa	k_ˈɨ	1.0
k_ɾ	k	1.0
k_ɛ	t_i	1.0
j_ˈa	e̯ˈa	1.0
j_z	j	1.0
j	k_ʎ	1.0
i_s	s	1.0
i_m	i_m	1.0
e	i	1.0
b_e	ʣ_i	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɛ	i	0.851
ɾ	r	0.849
n	n	0.818
z	-	0.8
ˈu	ˈu	0.792
p	p	0.783
ˈo	ˈo	0.75
nː	n	0.75
a	ə	0.75
ˈa	ˈa	0.735
l	r	0.714
u	u	0.711
m	m	0.684
t	t	0.682
ɡ	ɡ	0.667
f	f	0.667
ʣ	ʎ	0.625
s	s	0.621
d	d	0.615
β	p	0.6
ɖː	l	0.6
#>	ə_#>	0.6
ɣ	ʦ	0.583
ɔ	-	0.571
ɛ_ɾ	i_r	0.545
ˈi	ˈi	0.543
ˈe	ˈe	0.533
i	-	0.533
r	r_n	0.5
r	r	0.5
k	k	0.471
i	i	0.467
ɛ_ɾ	r	0.455
b	b	0.44
ɔ	u	0.429
ɣ	k	0.417
k	ʦ	0.412
ˈɔ	o̯ˈa	0.407
β	-	0.4
ɖː	-	0.4
#>	i_#>	0.4
ʣ	-	0.375
ˈɛ	e̯ˈa	0.333
ɡ	-	0.333
f	ç	0.333
s	ʃ	0.31
l	ʎ	0.286
ˈe	e̯ˈa	0.267
ˈɔ	ˈo	0.259
ˈi	e̯ˈa	0.257
ˈɛ	ˈi	0.25
ˈo	ˈu	0.25
nː	-	0.25
b	v	0.24
d	ʣ	0.231
t	p_t	0.227
ˈɔ	ˈu	0.222
p	k	0.217
m	ɲ	0.211
ˈɛ	ˈe	0.208
ˈɛ	ˈa	0.208
ˈa	ˈɨ	0.206
ˈe	ˈi	0.2
z	i	0.2
b	j	0.16
d	-	0.154
ɾ	l	0.151
ˈu	-	0.125
k	ʧ	0.118
ˈi	ˈe	0.114
ˈɔ	-	0.111
u	ə	0.105
u	w	0.105
m	-	0.105
a	i	0.096
t	ʦ	0.091
n	m	0.091
n	-	0.091
ˈi	-	0.086
ˈu	o̯ˈa	0.083
b	ʣ	0.08
b	ɡ	0.08
u	i	0.079
a	a	0.077
s	-	0.069
ˈa	-	0.059
