Phone1	Phone2	Surprisal
a	eː	1.725
a	-	1.86
a	oː	2.101
a	ɐ	2.403
a_ˀ	oː	0.0
a_̌	ɐ_ˈ	0.0
aː	-	0.0
b	b	0.651
b	bʲ	1.461
d	d	1.31
d	-	1.686
d	dʲ	1.806
e	-	0.956
e	æː	1.893
e	ɛ	2.215
e_̂	ɛ	0.0
eː	ɛ	0.0
ẽ	-	0.0
ẽː	ɛ	0.0
i	iə̯	0.782
i	iː	1.95
i	æɪ̯	2.649
iː_̂	̂	0.0
ĭ	ɪ	1.021
ĭ	ɪ_ˈ	1.607
ĭ	-	3.374
ĭ	ɐ	3.599
j_ĭ	s	0.0
k	k	1.171
k	-	1.542
k	kʲ	2.235
l	ɫ	0.678
l	lʲ	1.415
l_ɛː	lʲ	0.0
m	mʲ	0.966
m	m	1.492
m	nʲ	2.917
n	n	0.939
n	-	1.064
o	aː	1.384
o	ɐ	1.826
o	æː	2.903
o	ɪ	3.398
o	-	3.661
o	ɐ_ˈ	5.208
oː	-	0.0
õː	ɐ	1.272
õː	aː	1.645
õː	ɐ_ŋ	1.909
p	pʲ	0.0
r	r	0.716
r	rʲ	1.355
rʲ	rʲ_oː	0.0
s	ɕ	1.851
s	sʲ	2.114
s	ʃ_k	2.488
s	ʃ	2.62
s	s	2.729
t	tʲ	1.41
t	-	1.81
t	t	2.052
t	m_t	3.361
u	ʊ	0.0
uː	ɐʊ̯	1.272
uː	-	1.542
uː	ɛʊ̯	2.043
ŭ	ɐ_s	1.139
ŭ	ʊ_ˈ	2.593
ŭ	ʊ	3.187
ŭ	-	3.528
ŭ	ɐ	3.739
ŭ	s	4.477
ŭ	ɪ_s	4.809
ŭ	aʊ̯	5.152
v	vʲ	0.559
v	v	1.638
x	ʃ	0.912
x	s	1.094
z	ʑ	0.433
z	ʒ	1.946
ɛː	eː	1.313
ɛː	iə̯	2.021
ɛː	aɪ̯	2.386
ɛː	-	2.644
ɡ	ɡ	0.18
ɡ	ʒ	3.089
ɨ	uː	0.0
ɲ	nʲ	0.0
ʃ	ɕ	0.0
ʎ	-	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	0.866
ʧ	kʲ	1.148
ˀ	̂	0.585
ˀ	ˈ	2.17
ˀ	-	3.17
̂	̌	1.129
̂	-	1.67
̂	ˈ	3.129
̂	̂	3.129
̌	̌	1.202
̌	-	1.524
̌	̂	2.202
