Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.284	5.026
#>	ˈ_#>	3.222	5.026
#>	̌_#>	3.807	5.026
<#_k	<#_k	0.0	5.026
<#_r	<#_r	0.0	5.026
<#_s	<#_s	0.0	5.026
<#_t	<#_tʲ	0.0	5.026
<#_v	<#_v	0.0	5.026
a	eː	1.087	5.026
a	-	2.503	5.026
a	oː	3.087	5.026
a	ɐ	3.087	5.026
a	ɐ_ˈ	3.087	5.026
a_ˀ	oː	0.0	5.026
a_̌	ɐ_ˈ	0.0	5.026
b	b	0.737	5.026
b	bʲ	1.322	5.026
d	d	0.737	5.026
d	dʲ	2.0	5.026
d	-	2.737	5.026
e	-	1.663	5.026
e	ɛ	1.926	5.026
e	æː	2.248	5.026
e	aː	3.248	5.026
e	ɪ	3.248	5.026
e_̂	ɛ	0.0	5.026
ẽ	-	0.0	5.026
ẽː	ɛ	0.0	5.026
i	-	1.0	5.026
i	iə̯	1.0	5.026
i_#>	ɪ_#>	0.0	5.026
iː	-	0.0	5.026
ĭ	ɪ_ˈ	0.9	5.026
ĭ	ɪ	2.0	5.026
ĭ	-	2.222	5.026
k	k	0.363	5.026
k	-	2.17	5.026
k_o	kʲ_æː	0.0	5.026
l	ɫ	0.848	5.026
l	lʲ	1.17	5.026
m	m	1.222	5.026
m	mʲ	1.222	5.026
m	nʲ	2.807	5.026
n	n	0.447	5.026
n	-	1.907	5.026
o	ɐ	1.07	5.026
o	aː	1.807	5.026
o	-	2.807	5.026
o	ɪ	3.392	5.026
oː_̂	ɐ	0.0	5.026
õː	ɐ	0.737	5.026
õː	ɐ_ŋ	1.322	5.026
p	pʲ	0.0	5.026
r	rʲ	0.926	5.026
r	r	1.078	5.026
s	sʲ	1.766	5.026
s	ʃ	1.766	5.026
s	ɕ	2.087	5.026
s	s	2.503	5.026
t	t	1.222	5.026
t	tʲ	1.585	5.026
t	-	2.07	5.026
uː	-	0.0	5.026
ŭ	ɐ_s	0.492	5.026
ŭ	ʊ_ˈ	3.17	5.026
ŭ	-	3.907	5.026
ŭ	ɪ_s	3.907	5.026
ŭ	s	4.492	5.026
v	vʲ	0.348	5.026
v	v	2.222	5.026
x	-	0.737	5.026
x	ʃ	1.322	5.026
z	ʑ	0.515	5.026
z	ʒ	1.737	5.026
ɛː	-	0.874	5.026
ɛː	eː	1.874	5.026
ɛː	iə̯	2.459	5.026
ɡ	ɡ	0.222	5.026
ɡ	ʒ	2.807	5.026
ɨ	-	0.0	5.026
ɨ_ˀ	uː_̂	0.0	5.026
ɨː	-	0.0	5.026
ʒ	ɡʲ	0.0	5.026
ʦ	-	0.0	5.026
ʧ	-	1.0	5.026
ʧ	kʲ	1.0	5.026
ˀ	-	0.0	5.026
ˀ_l	ɫ	0.0	5.026
ˀ_r	̂_r	0.0	5.026
̂	̌	1.0	5.026
̂	-	1.637	5.026
̂	̂	3.222	5.026
̂	m_̌	3.807	5.026
̂_l	ɫ	0.0	5.026
̌	-	1.322	5.026
̌	̌	1.322	5.026
̌	̂	2.322	5.026
̌_#>	#>	0.0	5.026
̌_r	r_̌	0.0	5.026
