Phone1	Phone2	Surprisal
a	eː	0.0
aˀ	-	0.504
aˀ	oː	1.761
âː	ǒː	0.0
ǎ	ˈɐ	1.228
ǎ	-	1.793
ǎ	eː	2.813
ǎ	ěː	2.813
b	b	0.643
b	bʲ	1.475
d	d	1.147
d	-	1.806
d	dʲ	1.93
e	-	0.334
e	ɛ	2.276
e_z	ˈɛ	0.0
eˀ	æ̂ː	0.0
ê	æ̌ː	0.752
ê	ɛ	1.3
êː	ɛ	0.0
ẽ	ɪ	0.0
ẽː	ɛ_sʲ	0.0
ẽ̂ː	-	0.0
i	-	0.0
iˀ	æ̂ɪ̯	0.0
î	iə̯	0.0
ĭ	ˈɪ_s	1.422
ĭ	ˈɪ	2.126
ĭ	ɪ	2.188
ĭ	-	2.487
ĭˀ	ˈɪ	0.0
ĭ̂	-	1.0
ĭ̂	ɪ	1.0
ĭ̌	ɪ	0.0
k	k	0.603
k	-	1.549
l	ɫ	0.992
l	lʲ	1.239
l	ɫ̌	3.762
m	mʲ	0.858
m	m	1.158
n	-	0.965
n	n	1.036
o	ɐ	0.498
o	ˈɪ_s	2.513
o	ˈɐ	3.098
o_r	rʲ	0.0
oˀ	âː	0.0
ô	ǎː	0.739
ô	kʲ	1.319
ôː	ɐ	0.818
ôː	-	1.208
õːˀ	ɐ_ŋ	0.0
ǒ	-	0.0
p	pʲ	0.0
r	r	0.957
r	rʲ	1.6
r	ř	2.688
rʲ	rʲ_oː	0.0
s	ʃ	1.669
s	ɕ	1.817
s	sʲ	2.032
s	s	2.67
t	tʲ	1.396
t	t	1.492
t	-	1.918
tʲ	-	0.0
uː	ûə̯	0.0
ûː	-	0.44
ûː	ɛ̂ʊ̯	1.926
ŭ	ɐ_s	0.947
ŭ	ʊ	2.086
ŭ	ˈʊ	3.415
ŭ	-	3.898
ŭ	s	4.467
ŭ	ɪ_s	4.653
ŭ̂	âʊ̯	0.0
ŭ̌	ǎː_p	0.0
ǔ	ˈʊ	0.0
v	vʲ	0.302
v	v	2.403
x	ʃ	1.223
x	sʲ	1.747
x	-	1.868
z	ʑ	0.414
z	ʒ	2.005
ɛː	-	0.468
ɛː	ɐɪ̯	1.853
ɛ̌ː	-	0.0
ɡ	ɡ	0.185
ɡ	ʒ	3.052
ɨ	ǔə̯	0.0
ɨˀ	ûː	0.0
ɨ̂ː	uː	0.0
ɨ̌	ʊ	0.0
ɲ	nʲ	0.0
ʃ	ɕ	0.0
ʎ	-	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	0.866
ʧ	kʲ	1.148
