Proto-Slavic	Lithuanian	probability
̌_#>	#>	1.0
̂_l	ɫ	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
z	ʑ	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
o_ˀ	aː_̂	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
i	iə̯	1.0
ẽː	ɛ	1.0
b	b	1.0
a_̌	ɐ_ˈ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
l	ɫ	0.8
ŭ	ɐ_s	0.75
v	vʲ	0.714
n	n	0.714
ĭ	ɪ	0.696
d	d	0.643
o	ɐ	0.625
t	t	0.615
̂	̌	0.556
r	r	0.529
ˀ	ˈ	0.5
ˀ	-	0.5
x	ʃ	0.5
x	s	0.5
r	rʲ	0.471
#>	s_#>	0.471
a	eː	0.467
̌	̂	0.455
m	mʲ	0.455
t	tʲ	0.385
e	ɛ	0.385
̌	̌	0.364
s	ʃ	0.364
s	ɕ	0.364
m	m	0.364
d	dʲ	0.357
#>	ˈ_s_#>	0.353
e	æː	0.308
v	v	0.286
n	-	0.286
s	sʲ	0.273
a	oː	0.267
o	aː	0.25
l	lʲ	0.2
ŭ	ʊ	0.188
̌	-	0.182
m	nʲ	0.182
#>	ˈ_#>	0.176
ĭ	ɪ_ˈ	0.174
e	ɪ	0.154
e	s	0.154
̂	̂	0.148
̂	-	0.148
a	ɐ	0.133
a	uə̯	0.133
ĭ	ɐ	0.13
o	ɪ	0.125
̂	ˈ	0.074
̂	eː	0.074
ŭ	ɪ	0.062
