Proto-Slavic	Lithuanian	probability
̌_r	r_̌	1.0
ˀ_r	̂_r	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɨ_ˀ	uː_̂	1.0
p	pʲ	1.0
õː	ɐ	1.0
oː_̂	ɐ	1.0
n	n	1.0
l_ɛː	lʲ	1.0
k_o	kʲ_æː	1.0
k	k	1.0
ĭ_̂	ɪ	1.0
i_#>	ɪ_#>	1.0
i	iə̯	1.0
ẽː	ɛ	1.0
e_̂	ɛ	1.0
a_̌	ɐ_ˈ	1.0
a_ˀ	oː	1.0
a_#>	#>	1.0
<#_v	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɡ	ɡ	0.867
#>	s_#>	0.815
v	vʲ	0.786
ŭ	ɐ_s	0.721
z	ʑ	0.7
l	ɫ	0.7
̌_#>	̌_#>	0.6
̌	̌	0.6
x	ʃ	0.6
d	d	0.6
b	b	0.6
o	ɐ	0.588
ˀ	ˈ	0.571
t	t	0.562
̂	̌	0.519
ɛː	iə̯	0.5
ɛː	aɪ̯_̂	0.5
r	rʲ	0.5
r	r	0.5
ĭ	ɪ	0.462
t	tʲ	0.438
ˀ	-	0.429
m	mʲ	0.429
m	m	0.429
a	eː	0.421
o	aː	0.412
̌_#>	#>	0.4
̌	̂	0.4
x	s	0.4
b	bʲ	0.4
ĭ	ɪ_ˈ	0.385
a	ɐ	0.368
s	ʃ	0.312
s	sʲ	0.312
z	ʒ	0.3
l	lʲ	0.3
d	dʲ	0.3
e	ɛ	0.294
s	ɕ	0.25
e	æː	0.235
̂	̂	0.222
v	v	0.214
ĭ	-	0.154
m	nʲ	0.143
ɡ	ʒ	0.133
s	s	0.125
e	ɪ	0.118
e	s	0.118
e	aː	0.118
e	-	0.118
ŭ	ʊ	0.116
̂	-	0.111
#>	ˈ_#>	0.111
a	uə̯	0.105
a	oː	0.105
d	-	0.1
ŭ	ʊ_ˈ	0.093
̂	ˈ	0.074
̂	m_̌	0.074
#>	̌_#>	0.074
ŭ	ɪ_s	0.07
