Proto-Slavic	Lithuanian	probability
̌_ĭ	ɪ_̌	1.0
̌_a	ˈ_ɐ	1.0
ˀ_ɛ	̂_eː	1.0
ˀ_o	̂_aː	1.0
ˀ_a	oː	1.0
ˀ	ˈ	1.0
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
v_̂	vʲ	1.0
uː	ɐʊ̯	1.0
p	pʲ	1.0
k	k	1.0
ĭ_#>	#>	1.0
ẽː	ɛ	1.0
d_̂	dʲ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ŭ	ɐ_s	0.8
l	ɫ	0.778
n	n	0.714
d	d	0.7
a	eː	0.667
t	t	0.615
r	r	0.611
v	vʲ	0.6
ĭ	ˈ_ɪ	0.6
e	ɛ	0.556
̂	̌	0.538
o	ɐ	0.526
x	sʲ	0.5
x	s	0.5
i	ɪ	0.5
i	iə̯	0.5
a_#>	ɐ_#>	0.5
a_#>	#>	0.5
m	mʲ	0.455
e	æː	0.444
v	v	0.4
ĭ	ɪ	0.4
r	rʲ	0.389
̌	-	0.385
t	tʲ	0.385
s	ʃ	0.364
s	ɕ	0.364
m	m	0.364
a	oː	0.333
̌	̌	0.308
̌	̂	0.308
d	dʲ	0.3
n	-	0.286
s	sʲ	0.273
̂	-	0.231
l	lʲ	0.222
o	aː	0.211
m	nʲ	0.182
o	ɪ_s	0.158
̂	̂	0.154
o	æː	0.105
̂	ˈ	0.077
ŭ	ˈ_ʊ	0.067
ŭ	ʊ	0.067
ŭ	ɐ	0.067
