Proto-Slavic	Proto-Slavic	probability
̌_r	r_̌	1.0
̌_#>	#>	1.0
̂_n	n	1.0
ˀ_r	̂_r	1.0
ˀ_l	ɫ	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	-	1.0
ʃ	ɕ	1.0
ɨː	-	1.0
ɨ_ˀ	uː_̂	1.0
ɨ	-	1.0
u	ʊ_ˈ_sʲ	1.0
rʲ	rʲ_oː	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
oː	-	1.0
o_̂	aː_̌	1.0
j	s	1.0
ĭ_̂	ɪ	1.0
iː	-	1.0
i_ˀ	æɪ̯	1.0
i_x	ɛɪ̯	1.0
i_#>	ɪ_#>	1.0
i	iə̯	1.0
ẽː	ɛ	1.0
ẽ	-	1.0
e_̂	ɛ	1.0
a_̌	ɐ_ˈ	1.0
a_ˀ	oː	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.867
v	vʲ	0.769
#>	s_#>	0.759
uː	-	0.75
z	ʑ	0.7
ŭ	ɐ_s	0.681
k	k	0.625
x	ʃ	0.6
l	ɫ	0.6
b	b	0.6
<#_v	<#_v	0.6
e	-	0.571
m	mʲ	0.545
r	r	0.524
ĭ	ɪ_ˈ	0.516
ʧ	kʲ	0.5
ʧ	-	0.5
o	ɐ	0.5
n	n	0.5
n	-	0.5
̂	̌	0.48
r	rʲ	0.476
d	d	0.45
a	eː	0.444
õː	ɐ	0.429
t	t	0.409
ɛː	-	0.4
x	-	0.4
l	lʲ	0.4
b	bʲ	0.4
<#_v	<#	0.4
̌	̌	0.381
̌	-	0.381
̂	-	0.32
t	tʲ	0.318
ɛː	eː	0.3
z	ʒ	0.3
d	dʲ	0.3
s	ʃ	0.294
s	ɕ	0.294
õː	ɐ_ŋ	0.286
õː	aː	0.286
t	-	0.273
m	m	0.273
uː	ɛʊ̯	0.25
̌	̂	0.238
e	ɛ	0.238
s	sʲ	0.235
v	v	0.231
ĭ	ɪ	0.226
̂	̂	0.2
ɛː	iə̯	0.2
ĭ	-	0.194
e	æː	0.19
k	kʲ	0.188
k	-	0.188
m	nʲ	0.182
s	s	0.176
o	ɪ	0.167
d	-	0.15
#>	ˈ_#>	0.138
ɡ	ʒ	0.133
o	æː	0.125
o	-	0.125
a	ɐ_ˈ	0.111
a	ɐ	0.111
a	uə̯	0.111
a	oː	0.111
a	-	0.111
ŭ	ʊ_ˈ	0.106
#>	̌_#>	0.103
ɛː	ɐɪ̯	0.1
d	t	0.1
ŭ	-	0.085
o	aː	0.083
ĭ	s	0.065
ŭ	ɪ_s	0.064
ŭ	s	0.064
