Proto-Slavic	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	-	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
ɨ̌	ʊ	1.0
ɨ̂ː	uː	1.0
ɨˀ	ûː	1.0
ɨ	ǔə̯	1.0
ɛ̌ː	-	1.0
ǔ	ˈʊ	1.0
ŭ̌	ǎː_p	1.0
ŭ̂	âʊ̯	1.0
uː	ûə̯	1.0
tʲ	-	1.0
rʲ	rʲ_oː	1.0
p	pʲ	1.0
ǒ	-	1.0
õːˀ	ɐ_ŋ	1.0
oˀ	âː	1.0
o_r	rʲ	1.0
ĭ̌	ɪ	1.0
ĭˀ	ˈɪ	1.0
î	iə̯	1.0
iˀ	æ̂ɪ̯	1.0
i	-	1.0
ẽ̂ː	-	1.0
ẽː	ɛ_sʲ	1.0
ẽ	ɪ	1.0
êː	ɛ	1.0
eˀ	æ̂ː	1.0
e_z	ˈɛ	1.0
âː	ǒː	1.0
a	eː	1.0
ɡ	ɡ	0.879
v	vʲ	0.811
e	-	0.794
z	ʑ	0.751
ûː	-	0.737
ɛː	-	0.723
o	ɐ	0.708
aˀ	-	0.705
k	k	0.658
b	b	0.64
ô	ǎː	0.599
ê	æ̌ː	0.594
ôː	ɐ	0.567
m	mʲ	0.552
ʧ	k	0.549
ŭ	ɐ_s	0.519
r	r	0.515
n	-	0.512
l	ɫ	0.503
ĭ̂	ɪ	0.5
ĭ̂	-	0.5
n	n	0.488
d	d	0.452
ʧ	kʲ	0.451
m	m	0.448
ôː	-	0.433
x	ʃ	0.428
ǎ	ˈɐ	0.427
l	lʲ	0.424
ê	ɛ	0.406
ô	kʲ	0.401
t	tʲ	0.38
ĭ	ˈɪ_s	0.373
b	bʲ	0.36
t	t	0.355
k	-	0.342
r	rʲ	0.33
s	ʃ	0.315
x	sʲ	0.298
aˀ	oː	0.295
ǎ	-	0.289
d	-	0.286
s	ɕ	0.284
ɛː	ɐɪ̯	0.277
x	-	0.274
t	-	0.265
ûː	ɛ̂ʊ̯	0.263
d	dʲ	0.262
z	ʒ	0.249
s	sʲ	0.245
ŭ	ʊ	0.236
ĭ	ˈɪ	0.229
ĭ	ɪ	0.219
e	ɛ	0.206
v	v	0.189
ĭ	-	0.178
o	ˈɪ_s	0.175
s	s	0.157
r	ř	0.155
ǎ	ěː	0.142
ǎ	eː	0.142
ɡ	ʒ	0.121
o	ˈɐ	0.117
ŭ	ˈʊ	0.094
l	ɫ̌	0.074
ŭ	-	0.067
