Proto-Slavic	Lithuanian	probability
̌_a	ˈ_ɐ	1.0
ˀ_o	̂_aː	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
s_̂	s_̌	1.0
p	pʲ	1.0
n	n	1.0
l	ɫ	1.0
k	k	1.0
ĭ_#>	#>	1.0
d_̂	dʲ	1.0
<#_t	<#_tʲ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	s_#>	1.0
ŭ	ɐ_s	0.818
o	ɐ	0.7
v	vʲ	0.667
ˀ	ˈ	0.6
̂	̌	0.556
r	r	0.556
x	ʃ	0.5
x	s	0.5
t	tʲ	0.5
t	t	0.5
m	mʲ	0.5
i	ɪ	0.5
i	iə̯	0.5
a	uə̯	0.5
a	e	0.5
r	rʲ	0.444
d	d	0.444
ˀ	-	0.4
ĭ	ˈ_ɪ	0.4
ĭ	ɪ	0.4
e	ɛ	0.364
̌	̌	0.357
̌	-	0.357
v	v	0.333
d	dʲ	0.333
o	aː	0.3
̌	̂	0.286
̂	-	0.278
s	ʃ	0.273
s	ɕ	0.273
s	sʲ	0.273
e	æː	0.273
m	nʲ	0.25
m	m	0.25
d	t	0.222
s	s	0.182
e	s	0.182
e	-	0.182
̂	̂	0.167
ĭ	ɐ	0.12
ŭ	ɐ	0.091
ŭ	-	0.091
ĭ	s	0.08
