Proto-Slavic	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	-	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
ɨ	uː	1.0
u	ʊ	1.0
rʲ	rʲ_oː	1.0
p	pʲ	1.0
oː	-	1.0
l_ɛː	lʲ	1.0
j_ĭ	s	1.0
iː_̂	̂	1.0
ẽː	ɛ	1.0
ẽ	-	1.0
eː	ɛ	1.0
e_̂	ɛ	1.0
aː	-	1.0
a_̌	ɐ_ˈ	1.0
a_ˀ	oː	1.0
ɡ	ɡ	0.882
z	ʑ	0.741
v	vʲ	0.679
ˀ	̂	0.667
b	b	0.637
l	ɫ	0.625
r	r	0.609
i	iə̯	0.582
ʧ	k	0.549
x	ʃ	0.532
n	n	0.522
e	-	0.515
m	mʲ	0.512
ĭ	ɪ	0.493
n	-	0.478
x	s	0.468
̂	̌	0.457
ŭ	ɐ_s	0.454
ʧ	kʲ	0.451
k	k	0.444
̌	̌	0.435
uː	ɐʊ̯	0.414
õː	ɐ	0.414
d	d	0.403
ɛː	eː	0.402
r	rʲ	0.391
o	aː	0.383
t	tʲ	0.376
l	lʲ	0.375
b	bʲ	0.363
m	m	0.355
̌	-	0.348
uː	-	0.343
k	-	0.343
ĭ	ɪ_ˈ	0.328
v	v	0.321
õː	aː	0.32
̂	-	0.314
d	-	0.311
a	eː	0.302
d	dʲ	0.286
t	-	0.285
o	ɐ	0.282
s	ɕ	0.277
a	-	0.275
e	æː	0.269
õː	ɐ_ŋ	0.266
z	ʒ	0.259
i	iː	0.259
ɛː	iə̯	0.246
uː	ɛʊ̯	0.243
t	t	0.241
a	oː	0.233
s	sʲ	0.231
ˀ	ˈ	0.222
̌	̂	0.217
e	ɛ	0.215
k	kʲ	0.212
ɛː	aɪ̯	0.191
a	ɐ	0.189
s	ʃ_k	0.178
ŭ	ʊ_ˈ	0.166
s	ʃ	0.163
ɛː	-	0.16
i	æɪ̯	0.159
s	s	0.151
o	æː	0.134
m	nʲ	0.132
ɡ	ʒ	0.118
̂	̂	0.114
̂	ˈ	0.114
ˀ	-	0.111
ŭ	ʊ	0.11
t	m_t	0.097
ĭ	-	0.096
o	ɪ	0.095
ŭ	-	0.087
ĭ	ɐ	0.083
o	-	0.079
ŭ	ɐ	0.075
