Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	-	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
ɨ	uː	1.0
u	ʊ	1.0
rʲ	rʲ_oː	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
oː	-	1.0
o_̂	aː_̌	1.0
l_ɛː	lʲ	1.0
j_ĭ	s	1.0
ĭ_̂	ɪ	1.0
ĭ_ˀ	ɪ_ˈ	1.0
ĭ_#>	#>	1.0
iː	-	1.0
i_#>	ɪ_#>	1.0
ẽ	-	1.0
eː	ɛ	1.0
e_̂	ɛ	1.0
aː	-	1.0
a_̌	ɐ_ˈ	1.0
a_ˀ	oː	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.875
#>	s_#>	0.821
z	ʑ	0.778
v	vʲ	0.769
ˀ	̂	0.75
ŭ	ɐ_s	0.625
l	ɫ	0.619
b	b	0.6
<#_v	<#_v	0.6
k	k	0.571
r	r	0.538
n	n	0.538
ĭ	ɪ_ˈ	0.519
ʧ	kʲ	0.5
ʧ	-	0.5
ɛː	-	0.5
x	ʃ	0.5
x	s	0.5
i	iə̯	0.5
ẽː	ɛ	0.5
ẽː	-	0.5
a	eː	0.5
o	ɐ	0.462
m	mʲ	0.462
õː	ɐ	0.429
d	d	0.429
e	-	0.421
t	t	0.409
uː	ɐʊ̯	0.4
uː	-	0.4
b	bʲ	0.4
<#_v	<#	0.4
r	rʲ	0.385
m	m	0.385
̂	̌	0.379
ɛː	eː	0.375
̌	̌	0.364
i	iː	0.333
̌	-	0.318
t	tʲ	0.318
̂	-	0.31
o	-	0.308
n	-	0.308
s	sʲ	0.3
ĭ	ɪ	0.296
õː	ɐ_ŋ	0.286
õː	aː	0.286
l	lʲ	0.286
k	-	0.286
d	dʲ	0.286
t	-	0.273
e	ɛ	0.263
s	ɕ	0.25
a	ɐ	0.25
v	v	0.231
̌	̂	0.227
z	ʒ	0.222
e	æː	0.211
̂	̂	0.207
uː	ɛʊ̯	0.2
s	ʃ	0.2
d	-	0.19
ĭ	-	0.185
i	æɪ̯	0.167
n	s	0.154
m	nʲ	0.154
s	s	0.15
k	kʲ	0.143
ˀ	ˈ	0.125
ˀ	-	0.125
ɡ	ʒ	0.125
ɛː	ɐɪ̯	0.125
a	uə̯	0.125
a	oː	0.125
o	æː	0.115
o	aː	0.115
#>	ˈ_#>	0.107
e	ɪ	0.105
ŭ	ʊ_ˈ	0.104
̂	ˈ	0.103
s	ʃ_k	0.1
l	ɫ_̌	0.095
d	t	0.095
̌	r_̌	0.091
ŭ	-	0.083
r	-	0.077
#>	̌_#>	0.071
ŭ	ʊ	0.062
ŭ	ɪ_s	0.062
