Proto-Slavic	Lithuanian	probability
̌_r	r_̌	1.0
̌_#>	#>	1.0
̂_l	ɫ	1.0
ˀ_r	̂_r	1.0
ˀ_l	ɫ	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɨː	-	1.0
ɨ_ˀ	uː_̂	1.0
ɨ	-	1.0
uː	-	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
k_o	kʲ_æː	1.0
iː	-	1.0
i_#>	ɪ_#>	1.0
ẽː	ɛ	1.0
ẽ	-	1.0
e_̂	ɛ	1.0
a_̌	ɐ_ˈ	1.0
a_ˀ	oː	1.0
<#_v	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
ɡ	ɡ	0.857
#>	s_#>	0.821
v	vʲ	0.786
k	k	0.778
n	n	0.733
ŭ	ɐ_s	0.711
z	ʑ	0.7
x	-	0.6
õː	ɐ	0.6
d	d	0.6
b	b	0.6
l	ɫ	0.556
ɛː	-	0.545
ĭ	ɪ_ˈ	0.536
r	rʲ	0.526
̂	̌	0.5
ʧ	kʲ	0.5
ʧ	-	0.5
i	iə̯	0.5
i	-	0.5
o	ɐ	0.476
r	r	0.474
a	eː	0.471
l	lʲ	0.444
t	t	0.429
m	mʲ	0.429
m	m	0.429
̌	̌	0.4
̌	-	0.4
x	ʃ	0.4
õː	ɐ_ŋ	0.4
b	bʲ	0.4
t	tʲ	0.333
̂	-	0.321
e	-	0.316
z	ʒ	0.3
s	ʃ	0.294
s	sʲ	0.294
o	aː	0.286
ɛː	eː	0.273
n	-	0.267
e	ɛ	0.263
ĭ	ɪ	0.25
d	dʲ	0.25
t	-	0.238
s	ɕ	0.235
k	-	0.222
v	v	0.214
ĭ	-	0.214
e	æː	0.211
̌	̂	0.2
ɛː	iə̯	0.182
s	s	0.176
a	-	0.176
d	-	0.15
ɡ	ʒ	0.143
o	-	0.143
m	nʲ	0.143
a	ɐ_ˈ	0.118
a	ɐ	0.118
a	oː	0.118
ŭ	ʊ_ˈ	0.111
̂	̂	0.107
#>	ˈ_#>	0.107
e	ɪ	0.105
e	aː	0.105
o	ɪ	0.095
̂	m_̌	0.071
#>	̌_#>	0.071
ŭ	ɪ_s	0.067
ŭ	-	0.067
