Proto-Slavic	Lithuanian	probability
̌_ĭ	ɪ_̌	1.0
̌_a	ˈ_ɐ	1.0
̂_o	̌_aː	1.0
̂_e	̌_æː	1.0
ˀ_ɛ	̂_eː	1.0
ˀ_o	̂_aː	1.0
ˀ_a	oː	1.0
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
v_̂	vʲ	1.0
p	pʲ	1.0
d_̂	dʲ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ŭ	ɐ_s	0.833
z	ʑ	0.778
l	ɫ	0.778
k	k	0.778
o	ɐ	0.643
d	d	0.643
n	n	0.625
m	mʲ	0.625
x	ʃ	0.6
r	r	0.6
v	vʲ	0.556
e	ɛ	0.556
ˀ	ˈ	0.5
ˀ	-	0.5
i	ɪ	0.5
i	iə̯	0.5
v	v	0.444
t	tʲ	0.417
t	t	0.417
ĭ	ˈ_ɪ	0.412
x	s	0.4
r	rʲ	0.4
s	ʃ	0.375
s	sʲ	0.375
n	-	0.375
m	m	0.375
̂	̌	0.368
̌	̌	0.333
̌	̂	0.333
̌	-	0.333
a	eː	0.333
ĭ	ɪ	0.294
̂	̂	0.263
s	ɕ	0.25
z	ʒ	0.222
l	lʲ	0.222
k	kʲ	0.222
e	ɪ	0.222
e	-	0.222
a	uə̯	0.222
a	oː	0.222
a	-	0.222
o	ɪ_s	0.214
d	dʲ	0.214
̂	-	0.211
ĭ	-	0.176
t	-	0.167
̂	ˈ	0.158
o	æː	0.143
d	t	0.143
ĭ	s	0.118
ŭ	ʊ	0.1
ŭ	ˈ_ʊ	0.067
