Gothic	German	probability
θ_s	t	1.0
θ_a	d	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈaɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_oː	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x_s	ɡ̊	1.0
w	v	1.0
u_s	d̥	1.0
u	-	1.0
t_a	s	1.0
s_t	s	1.0
s_#>	#>	1.0
p_a	f	1.0
p	f	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
i	-	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d_s	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
b	b	0.857
ɡ	ɡ	0.833
d	tʰ	0.818
j	-	0.75
ˈiu̯	ˈiː	0.667
h	h	0.667
a	ə	0.667
ˈa	ˈa	0.657
ˈi	ˈɪ	0.633
r	ɐ	0.611
ˈeː	ˈaː	0.6
ˈu	ˈʊ	0.583
θ	d	0.533
ˈɔː	ˈoː	0.5
iː	t	0.5
iː	-	0.5
ˈɔ	ˈɔ	0.429
ˈu	ˈɔ	0.417
ˈeː	ˈoː	0.4
r	ʁ	0.389
t	t	0.375
s	ʃ	0.353
ˈiu̯	ˈɔʏ̯	0.333
t	ʦ	0.333
k	ç	0.316
k	kʰ	0.316
ˈɔː	ˈaʊ̯	0.3
s	z	0.294
t	s	0.292
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
θ	t	0.267
k	ʃ	0.263
j	j	0.25
h	x	0.208
θ	d̥	0.2
ˈɔː	ˈøː	0.2
a	-	0.2
d	d̥	0.182
ˈa	ˈaː	0.171
ɡ	-	0.167
s	ɐ	0.147
b	b̥	0.143
a	t	0.133
h	-	0.125
ˈa	ˈɛ	0.114
k	-	0.105
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.1
ˈi	ˈeː	0.1
s	s	0.088
ˈi	ˈɔ	0.067
s	ɡ̊	0.059
s	t	0.059
ˈa	-	0.057
