Gothic	German	probability
θ_s	t	1.0
θ_a	d	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈa_r	ˈa_ɐ	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s_#>	#>	1.0
ɡ_oː	ə	1.0
ð	t	1.0
x_s	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_s	f	1.0
p_a	f	1.0
p	f	1.0
oː_#>	#>	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l	l	1.0
iː_#>	#>	1.0
iː	-	1.0
i	-	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
b	b	0.867
a	ə	0.846
ŋ	ŋ	0.778
ˈɛ	ˈɛ	0.75
ɡ	ɡ	0.714
j	-	0.714
ˈiu̯	ˈiː	0.667
oː	ə	0.667
h	h	0.654
ˈi	ˈɪ	0.613
ˈeː	ˈaː	0.6
r	ɐ	0.588
ˈa	ˈa	0.536
ˈu	ˈʊ	0.533
d	tʰ	0.529
ˈɔː	ˈoː	0.5
θ	d	0.471
t	t	0.444
ˈɔ	ˈɔ	0.429
k	ç	0.429
k	kʰ	0.429
r	ʁ	0.412
ˈeː	ˈoː	0.4
t	ʦ	0.37
s	z	0.343
ˈu	ˈɔ	0.333
ˈiu̯	ˈɔʏ̯	0.333
oː	ɐ	0.333
ˈɔː	ˈaʊ̯	0.3
θ	t	0.294
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
ɡ	-	0.286
j	j	0.286
s	ʃ	0.257
ˈɛ	-	0.25
θ	d̥	0.235
d	d̥	0.235
ŋ	-	0.222
ˈa	ˈaː	0.214
ˈɔː	ˈøː	0.2
s	s	0.2
h	x	0.192
t	s	0.185
h	-	0.154
a	ɐ	0.154
ˈa	ˈɛ	0.143
k	-	0.143
ˈu	ˈoː	0.133
b	b̥	0.133
ˈi	ˈiː	0.129
d	t	0.118
d	d	0.118
ˈa	ˈeː	0.107
ˈi	ˈɛ	0.097
ˈi	ˈeː	0.097
s	ɐ	0.086
ˈi	ˈɔ	0.065
s	ɡ̊	0.057
s	-	0.057
