Spanish	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_ɾ	β	1.0
β_o	p	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_ɾ	e	1.0
ˈi_n	ˈi	1.0
ˈe_β	w	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʝ_o	t	1.0
ʝ_a	l_ɔ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w	w	1.0
u	u	1.0
t_ɾ	t	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p	p	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_#>	ŋ_#>	1.0
l_o_#>	w_#>	1.0
l_#>	#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
f	h	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	i	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
k	k	0.949
m	m	0.941
ˈi	ˈi	0.889
s	s	0.881
ˈu	ˈy	0.842
β	β	0.762
ˈe	ˈe	0.757
ɡ	ɡ	0.75
x	ʎ	0.722
l	l	0.721
ɾ_o	e	0.714
a	ɔ	0.675
θ	s	0.667
j_ˈe	ˈɛ	0.667
e	e	0.667
w_ˈe	ˈɔ	0.652
n	n	0.622
ʧ	t	0.6
i	i	0.6
ɣ	ɣ	0.571
j	j	0.556
ɾ_#>	#>	0.533
ð	ð	0.5
ð	t	0.5
p_o	s	0.5
p_o	p_ˈu	0.5
ɾ	ɾ	0.474
ˈo	ˈu	0.467
ɾ_#>	e_#>	0.467
o	u	0.462
ɟ͡ʝ	p_l	0.444
ɣ	k	0.429
ʧ	j_t	0.4
i	e	0.4
ɾ	r	0.395
w_ˈe	ˈu	0.348
θ	z	0.333
ɟ͡ʝ	ʒ	0.333
j_ˈe	ˈe	0.333
n	ŋ	0.324
a	a	0.3
ɾ_o	w_r	0.286
ɡ	k	0.25
o	w	0.231
ɟ͡ʝ	k_l	0.222
j	ˈi	0.222
j	i	0.222
o	j	0.192
e	ˈe	0.185
x	ʒ	0.167
ˈe	ˈɛ	0.162
ˈu	ˈu	0.158
β	-	0.143
l	w	0.14
ˈo	ˈa_w	0.133
s	z	0.119
o	e	0.115
ˈi	-	0.111
x	-	0.111
β	w	0.095
l	-	0.093
ˈo	ˈɔ	0.089
ˈo	w_ˈe	0.089
ˈo	w	0.089
ˈe	ˈi	0.081
ɾ	-	0.079
e	r	0.074
e	j_ˈe	0.074
ˈo	ˈy	0.067
ˈo	ˈa	0.067
m	-	0.059
n	-	0.054
ɾ	ˈa	0.053
k	k_ɾ	0.051
