Spanish	Gascon	probability
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_a	l_ɔ	1.0
ʝ	t	1.0
ɾ_t	r	1.0
ɾ_o	e	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w	w	1.0
u	u	1.0
t_ɾ	t	1.0
t_a	t_ɔ	1.0
t	t	1.0
r	a_r	1.0
p_o	p_ˈu	1.0
o_#>	#>	1.0
n_w	n_ˈa	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_#>	ŋ_#>	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
f	h	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	i	1.0
b_j	b	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
k	k	0.949
m	m	0.943
p	p	0.923
s	s	0.884
ˈu	ˈy	0.85
<#_e	<#_e	0.846
x	ʎ	0.824
j_ˈe	ˈɛ	0.812
θ_#>	ʦ_#>	0.778
ˈi	ˈi	0.769
l	l	0.744
ɾ_a	ɾ_ɔ	0.714
a	ɔ	0.689
β	β	0.682
ˈe	ˈe	0.682
s_#>	s_#>	0.667
w_ˈe	ˈɔ	0.652
θ	s	0.643
<#	<#_ˈa	0.6
ɾ_#>	e_#>	0.571
j	j	0.556
ɣ	ɣ	0.533
o	u	0.524
ɟ͡ʝ	p_l	0.5
ð	ð	0.5
ð	t	0.5
i	i	0.5
i	e	0.5
e	e	0.486
ɣ	k	0.467
n	n	0.467
ˈo	ˈu	0.465
ɾ	ɾ	0.439
ʧ	t	0.429
ɾ_#>	#>	0.429
n	ŋ	0.4
<#	<#_a	0.4
ɾ	r	0.366
θ	z	0.357
w_ˈe	ˈu	0.348
s_#>	#>	0.333
a	a	0.311
ɟ͡ʝ	ʒ	0.3
ʧ	j_t	0.286
ʧ	j	0.286
ɾ_a	ɔ	0.286
l	w	0.256
β	w	0.227
θ_#>	#>	0.222
j	ˈi	0.222
j	i	0.222
ɟ͡ʝ	k_l	0.2
e	-	0.2
o	w	0.19
j_ˈe	ˈe	0.188
x	ʒ	0.176
<#_e	<#	0.154
ˈu	ˈu	0.15
ˈo	w_ˈe	0.14
ˈo	w	0.14
ˈe	ˈɛ	0.136
ɾ	e	0.122
ˈi	h_ˈi	0.115
ˈi	-	0.115
e	t	0.114
o	ɾ	0.095
o	s	0.095
o	e	0.095
β	p	0.091
e	ˈe	0.086
p	s	0.077
ɾ	-	0.073
ˈo	ˈɔ	0.07
ˈo	ˈy	0.07
ˈo	ˈa	0.07
s	z	0.07
n	n_d	0.067
n	-	0.067
m	-	0.057
e	r	0.057
e	j_ˈe	0.057
k	k_ɾ	0.051
