Spanish	Gascon	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_ð	a_ð	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
l_a	l_ɔ	1.0
l_o	w_#>	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_t	n	1.0
n_ˈi	n	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_n	u_n	1.0
o_ɾ	u_ɾ	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð_#>	t_#>	1.0
ð_ɾ	j_r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ͡ʝ	p_l	1.0
ɣ_o	k_#>	1.0
ɲ_o	ɲ_#>	1.0
ɾ_o	e	1.0
ɾ_t	r_t	1.0
ʝ_a	l_ɔ	1.0
ʝ_o	t_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe_j	1.0
ˈe_k	ˈe_k	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈo_ð	ˈu_t	1.0
β_o	p_#>	1.0
β_ɾ	β	1.0
θ_ˈe	j_ʃ_e	1.0
<#_ɟ͡ʝ	<#	0.571
a	-	0.111
e	j_ˈe	0.111
e	ˈe	0.111
n	-	0.381
ɾ_#>	#>	0.61
ʧ	j_t	0.571
ˈe	ˈi	0.1
ˈo	-	0.051
ˈo	ˈa	0.051
w	ɡ	0.2
w_ˈe	ˈɔ	0.652
ð	e	0.182
ɣ	-	0.2
ɾ	ɾ	0.52
ɾ_#>	ˈa_#>	0.122
ˈe	ˈɛ	0.12
θ	s	0.2
θ	j	0.2
e	-	0.333
m	nː_ɔ	0.133
m	-	0.133
m	m	0.733
o	-	0.333
s	ʃ	0.133
s	z	0.333
s	s	0.533
w	ˈa_w	0.3
ˈi	-	0.13
ˈi	ˈi_w	0.13
ˈo	w_ˈe	0.103
ˈu	ˈu	0.143
θ_#>	#>	0.3
<#	<#_a	0.154
a_#>	ɔ_#>	0.924
e	e	0.444
e_#>	e_#>	0.214
l	-	0.444
ð	ð	0.364
ˈe	-	0.14
ˈo	ˈa_w	0.154
<#_o	<#	0.5
<#_o	<#_a_w	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈa	0.5
j	i	0.5
j	-	0.5
j_ˈe	ˈe	0.35
j_ˈe	ˈɛ	0.65
l_#>	w_#>	0.375
l_#>	#>	0.625
o	u	0.5
w	w	0.5
x	ˈe_ʎ	0.125
x	j_ʃ	0.125
x	ʎ	0.75
ð	t	0.455
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
β	β	0.625
<#	<#_h	0.846
a_#>	#>	0.076
e_#>	#>	0.786
l	l	0.556
ɾ	r	0.26
ˈe	ˈe	0.56
θ	z	0.6
o	ˈu	0.167
ˈo	ˈɔ	0.077
ˈo	ˈy	0.077
ˈo	ˈu	0.487
ˈu	ˈy	0.857
β	-	0.167
θ_#>	ʦ_#>	0.7
w_ˈe	ˈu	0.348
ɣ	ɣ	0.8
ɾ	-	0.18
ɾ_#>	e_#>	0.268
ˈa	l_ˈa	0.08
ˈa	ˈa	0.88
β	w	0.208
<#_ɟ͡ʝ	<#_ʒ	0.429
a	a	0.889
n	n	0.619
ʧ	t	0.429
ˈi	ˈi	0.739
