Spanish	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a	a	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
l_o	w_#>	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
o_#>	#>	1.0
o_s	u_z	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_e	1.0
u	u	1.0
ð_#>	t_#>	1.0
ð_ɾ	j_r	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ͡ʝ	p_l	1.0
ɣ	ɣ	1.0
ɣ_o	k_#>	1.0
ɲ_o	ɲ_#>	1.0
ɾ_n	r	1.0
ɾ_o	e	1.0
ɾ_t	r_t	1.0
ʝ_a	l_ɔ	1.0
ʝ_o	t_#>	1.0
ʧ	t	1.0
ˈa_l	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_x	ˈe_ʎ	1.0
ˈe_β	ˈa_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈo_t	ˈa_w_t	1.0
β_o	p_#>	1.0
β_ɾ	β	1.0
θ_ˈe	j_ʃ	1.0
a_#>	ɔ_#>	0.931
e	ˈe	0.211
e	-	0.211
n	n	0.731
ɾ_#>	#>	0.641
ˈo	ˈa_w	0.111
<#_ɟ͡ʝ	<#_p	0.222
j	i	0.222
j	-	0.222
o	-	0.312
o	u	0.562
s	ʃ	0.182
ð	ð	0.562
ˈa	ˈa	0.902
β	w	0.292
θ	s	0.2
θ	j	0.2
<#_ɟ͡ʝ	<#_ʒ	0.333
e_#>	e_#>	0.133
s	z	0.273
ˈe	ˈi	0.13
ˈo	w_ˈe	0.083
ˈo	ˈy	0.083
ˈo	ˈɔ	0.083
ˈo	ˈu	0.583
ˈu	ˈy	0.833
β	-	0.083
θ_#>	#>	0.3
<#	<#_a	0.154
<#_ɟ͡ʝ	<#	0.444
b	b	0.4
e	e	0.474
j_ˈe	ˈɛ	0.684
l	-	0.214
n	-	0.154
t	t	0.444
w	-	0.4
w_ˈe	ˈu	0.364
ˈa_n	ˈa_n	0.364
<#_o	<#_a_w	0.5
<#_o	<#	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
e	j_ˈe	0.105
l_#>	t_#>	0.25
l_#>	w_#>	0.375
l_#>	#>	0.375
m	nː	0.125
m	m	0.875
n	n_d_ɾ	0.115
o	ˈu	0.125
s	s	0.545
ɾ	-	0.255
ˈi_n	ˈi	0.5
ˈi_n	ˈi_ŋ	0.5
β	β	0.625
<#	<#_h	0.846
b	i	0.6
j	j	0.556
j_ˈe	ˈe	0.316
l	l	0.786
t	-	0.556
w	w	0.6
w_ˈe	ˈɔ	0.636
ˈa_n	ˈa_ŋ	0.636
ˈi	-	0.16
ˈi	ˈi	0.76
ˈo	-	0.056
θ	z	0.6
e_#>	#>	0.867
x	ˈe_ʎ	0.167
x	j_ʃ	0.167
x	ʎ	0.667
ɾ	r	0.157
ˈu	ˈu	0.167
θ_#>	ʦ_#>	0.7
ð	t	0.438
ˈi	ˈi_w	0.08
a_#>	#>	0.069
ɾ	ɾ_e	0.059
ɾ	ɾ	0.49
ɾ_#>	e_#>	0.359
ˈa	l_ˈa	0.059
ˈe	-	0.109
ˈe	ˈɛ	0.109
ˈe	ˈe	0.609
