Spanish	Gascon	probability
θ_ˈe	ʃ	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_l	ˈo	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_β	w	1.0
ˈa	ˈa	1.0
ʝ_a	l_ɔ	1.0
ɾ_o	e	1.0
ɾ_e	e	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
n_o	ŋ	1.0
m_ˈo	ˈɛ	1.0
l_ˈe	l_ˈe	1.0
e_ɾ	e_r	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
b_j	b	1.0
k	k	0.956
t	t	0.916
s	s	0.883
b	b	0.878
x	ʎ	0.876
d	d	0.874
m	m	0.868
ˈu	ˈy	0.865
n	n	0.794
ɡ	ɡ	0.792
ˈi	ˈi	0.78
f	h	0.773
β	β	0.76
u	u	0.75
ɾ_a	ɾ_ɔ	0.74
ˈe	ˈe	0.705
j_ˈe	ˈɛ	0.679
ɲ	ɲ	0.654
j	-	0.633
ð	ð	0.601
ʧ	j_t	0.598
a	ɔ	0.595
w_ˈe	ˈɔ	0.59
l	l	0.561
ʝ	t	0.554
ˈo	ˈu	0.553
e	e	0.551
i	i	0.546
θ	z	0.496
o	u	0.491
ɾ	ɾ	0.459
i	e	0.454
w	w	0.452
ʝ	-	0.446
w_ˈe	ˈu	0.41
ɟ͡ʝ	p_l	0.408
ʧ	t	0.402
ð	t	0.399
j	j	0.367
w	ˈa	0.365
a	a	0.36
ɲ	-	0.346
ɟ͡ʝ	ʒ	0.333
j_ˈe	ˈe	0.321
θ	-	0.302
ɾ	r	0.265
l	w	0.262
ɾ_a	ɔ	0.26
ɟ͡ʝ	k_l	0.258
u	y	0.25
e	ˈe	0.234
f	f	0.227
ɡ	k	0.208
θ	s	0.203
o	j	0.195
w	-	0.183
l	-	0.177
o	-	0.16
β	w	0.15
ˈo	w	0.144
ˈu	ˈu	0.135
ˈe	-	0.135
ɾ	-	0.134
e	j_ˈe	0.132
d	-	0.126
x	-	0.124
b	-	0.122
ˈi	e	0.12
ˈe	ˈɛ	0.104
ˈi	-	0.1
s	z	0.099
n	-	0.098
ˈo	w_ˈe	0.097
ˈo	-	0.086
o	ɾ	0.086
t	-	0.084
e	r	0.083
ˈo	ˈa_w	0.077
ɾ	b	0.074
m	-	0.073
n	ŋ	0.07
o	e	0.068
m	mː	0.059
ˈe	e	0.055
β	-	0.051
