Spanish	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_k	w_k	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʝ_a	l_ɔ	1.0
ʝ	t	1.0
ɾ_o	e	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
ð_o	t	1.0
u	u	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t_e_#>	n_#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ	1.0
l_o_#>	w_#>	1.0
f	h	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.957
m	m	0.939
s	s	0.878
x	ʎ	0.867
ˈu	ˈy	0.833
ɡ	ɡ	0.818
n	n	0.806
β	β	0.783
<#	<#_h	0.727
a	ɔ	0.693
θ	z	0.667
ˈe	ˈe	0.667
j_ˈe	ˈɛ	0.667
w_ˈe	ˈɔ	0.652
ʧ	t	0.6
ð	ð	0.6
l_#>	w_#>	0.6
e_ɾ	e_r	0.6
l	l	0.588
ɾ_#>	#>	0.571
j	j	0.556
ɾ	ɾ	0.553
e	e	0.526
ˈo	ˈu	0.5
i	i	0.5
i	e	0.5
w	w	0.455
ɟ͡ʝ	p_l	0.444
ɾ_#>	e_#>	0.429
ʧ	j_t	0.4
ð	t	0.4
o	u	0.4
l_#>	#>	0.4
e_ɾ	b	0.4
w_ˈe	ˈu	0.348
θ	s	0.333
ɟ͡ʝ	ʒ	0.333
j_ˈe	ˈe	0.333
ɾ	r	0.316
w	ˈa	0.273
w	-	0.273
<#	<#_ˈa	0.273
a	a	0.267
e	ˈe	0.263
ɟ͡ʝ	k_l	0.222
j	ˈi	0.222
j	i	0.222
o	j	0.2
ˈo	w	0.19
ɡ	k	0.182
l	w	0.176
ˈu	ˈu	0.167
o	w	0.16
ˈe	ˈɛ	0.143
x	-	0.133
β	-	0.13
n	-	0.129
l	t	0.118
l	-	0.118
e	r	0.105
e	j_ˈe	0.105
ˈo	w_ˈe	0.095
β	w	0.087
o	ˈu	0.08
o	ɾ	0.08
o	e	0.08
ɾ	-	0.079
s	z	0.073
ˈo	ˈɔ	0.071
ˈo	ˈy	0.071
ˈo	ˈa_w	0.071
n	ŋ	0.065
m	-	0.061
ɾ	ˈa	0.053
