Spanish	Spanish	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_l	ˈo	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈe_β	w	1.0
ˈa	ˈa	1.0
ʝ_a	l_ɔ	1.0
ɾ_o	e	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e	e	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
x_o_#>	ʎ_#>	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	w_#>	1.0
l_#>	#>	1.0
j_#>	j_#>	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
b_j	b	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
k	k	0.958
t	t	0.905
b	b	0.897
m	m	0.886
s	s	0.878
d	d	0.875
ɾ_#>	#>	0.857
ˈu	ˈy	0.824
x	ʎ	0.818
j_ˈe	ˈɛ	0.812
ɡ	ɡ	0.8
n	n	0.781
<#_e	<#_e	0.769
<#	<#_h	0.769
ˈi	ˈi	0.759
u	u	0.75
f	h	0.75
ɾ_a	ɾ_ɔ	0.714
ɲ	ɲ	0.7
j	-	0.7
β	β	0.692
ˈe	ˈe	0.682
w_ˈe	ˈɔ	0.652
a	ɔ	0.634
e	e	0.588
ʧ	j_t	0.571
l	l	0.556
ʝ	t	0.5
ʝ	-	0.5
ð	ð	0.5
ð	t	0.5
i	i	0.5
i	e	0.5
<#_o	<#_a_w	0.5
<#_o	<#	0.5
ˈo	ˈu	0.477
o	u	0.458
w	w	0.455
ɟ͡ʝ	p_l	0.444
θ	z	0.429
ʧ	t	0.429
ɾ	ɾ	0.419
w	ˈa	0.364
θ	-	0.357
w_ˈe	ˈu	0.348
ɟ͡ʝ	ʒ	0.333
a	a	0.317
ɲ	-	0.3
j	j	0.3
ɾ_a	ɔ	0.286
ɾ	r	0.279
l	w	0.278
u	y	0.25
f	f	0.25
<#_e	<#	0.231
<#	<#_ˈa	0.231
ɟ͡ʝ	k_l	0.222
θ	s	0.214
o	j	0.208
ɡ	k	0.2
j_ˈe	ˈe	0.188
x	-	0.182
w	-	0.182
ˈu	ˈu	0.176
e	ˈe	0.176
o	-	0.167
l	-	0.167
ˈo	w	0.159
β	w	0.154
ɾ_#>	e_#>	0.143
ˈi	-	0.138
ˈo	w_ˈe	0.136
ˈe	ˈɛ	0.136
d	-	0.125
e	r	0.118
e	j_ˈe	0.118
ɾ	-	0.116
ˈe	-	0.114
ˈi	e	0.103
b	-	0.103
t	-	0.095
n	-	0.094
ɾ	e	0.093
ˈo	ˈa_w	0.091
m	-	0.086
o	ɾ	0.083
o	e	0.083
β	p	0.077
β	-	0.077
s	z	0.073
ˈo	ˈy	0.068
ˈo	-	0.068
ˈe	e	0.068
n	ˈi	0.062
n	ŋ	0.062
