Spanish	Gascon	probability
<#	<#_h	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a_w	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_ð	a_ð	1.0
k	k	1.0
k_o	k_#>	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_ɾ	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_o	ʎ_#>	1.0
ð_#>	t_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ	ɣ	1.0
ɣ_o	k_#>	1.0
ɣ_w	ɣ	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_k	r_k	1.0
ɾ_o	e	1.0
ʝ	l	1.0
ʝ_o	t_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_j	ˈe_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_x	ˈe_ʎ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo_t	ˈa_w_t	1.0
ˈo_ð	ˈu_t	1.0
β_o	p_#>	1.0
β_ɾ	β	1.0
θ_ˈe	j_ʃ	1.0
a_#>	ɔ_#>	0.901
e	-	0.211
e	ˈe	0.211
o	<#	0.111
o	e	0.111
o	ˈu	0.111
t	t	0.471
ð	-	0.111
ð	e	0.111
ɾ_#>	e_#>	0.351
ˈe	-	0.091
m	m	0.882
o	-	0.222
w_ˈe	ˈɔ	0.652
x	j_ʃ	0.222
ɾ	-	0.2
ˈi	ˈi	0.792
θ	s	0.222
θ	j	0.222
<#_ɟ͡ʝ	<#_ʒ	0.273
b	b	0.333
e_#>	#>	0.793
j	-	0.333
j	i	0.333
j	j	0.333
l	w	0.333
l_#>	w_#>	0.333
s	ʃ	0.143
x	ʎ	0.333
ð	ð	0.333
ˈa	ˈa	0.963
ˈi	ˈi_w	0.083
ˈo	ˈu	0.543
ˈu	ˈu	0.13
θ_#>	#>	0.3
<#_ɟ͡ʝ	<#	0.364
<#_ɟ͡ʝ	<#_p_l	0.364
n	n	0.774
o	u	0.444
w	w	0.714
x	ˈe_ʎ	0.444
ˈo	ˈa_w	0.114
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
i	i	0.5
i	e	0.5
j_ˈe	ˈe	0.35
j_ˈe	ˈɛ	0.65
l	l	0.5
s	s	0.5
ɾ	ɾ	0.455
ʧ	t	0.5
ʧ	j_t	0.5
ˈe	ˈe	0.455
ˈi	-	0.125
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
β	w	0.375
β	β	0.625
n	-	0.226
w	-	0.286
ˈe	ˈɛ	0.136
ˈe	ˈi	0.136
ˈo	ˈy	0.086
ˈo	ˈɔ	0.086
θ	z	0.556
b	-	0.667
e_#>	e_#>	0.207
l	-	0.167
l_#>	#>	0.667
s	z	0.357
ð	j	0.167
ˈo	-	0.057
ˈo	w_ˈe	0.057
ˈo	w	0.057
ˈu	ˈy	0.87
θ_#>	ʦ_#>	0.7
m	nː_ɔ	0.118
w_ˈe	ˈu	0.348
ð	t	0.278
a_#>	#>	0.099
e	e	0.579
t	-	0.529
ɾ	r	0.309
ɾ_#>	#>	0.649
