Spanish	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʝ_a	l_ɔ	1.0
ɾ_o	e	1.0
ɾ_n_o_#>	r_#>	1.0
ɾ_e_#>	#>	1.0
ɾ_e	e	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
ð_o	t	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
s_ˈo	z_ˈa	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r	a_r	1.0
p_o	s	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	n	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_a	m_ɔ	1.0
l_o_#>	w_#>	1.0
f	h	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
k	k	0.957
s	s	0.923
b	b	0.906
m	m	0.903
t	t	0.895
x	ʎ	0.875
d	d	0.875
ˈi	ˈi	0.871
ˈu	ˈy	0.833
<#_e	<#_e	0.833
<#	<#_h	0.818
ɡ	ɡ	0.8
n	n	0.774
β	β	0.773
ɾ_a	ɾ_ɔ	0.714
ɲ	ɲ	0.7
j_ˈe	ˈɛ	0.684
ˈe	ˈe	0.682
a	ɔ	0.662
w_ˈe	ˈɔ	0.652
ʧ	t	0.6
ð	ð	0.6
u	u	0.6
l	l	0.588
e	e	0.588
l_#>	#>	0.571
j	-	0.545
ɾ_#>	e_#>	0.533
ˈo	ˈu	0.512
ʝ	t	0.5
ʝ	-	0.5
ɾ	ɾ	0.5
ɟ͡ʝ	p_l	0.5
i	i	0.5
i	e	0.5
ɾ_#>	#>	0.467
j	j	0.455
θ	-	0.429
l_#>	w_#>	0.429
w	w	0.417
ʧ	j_t	0.4
ð	t	0.4
u	-	0.4
θ	z	0.357
w_ˈe	ˈu	0.348
o	u	0.345
w	-	0.333
j_ˈe	ˈe	0.316
ɲ	-	0.3
ɾ_a	ɔ	0.286
a	a	0.282
ɾ	r	0.263
ɟ͡ʝ	ʒ	0.25
ɟ͡ʝ	k_l	0.25
w	ˈa	0.25
l	-	0.235
θ	s	0.214
ɡ	k	0.2
<#	<#_ˈa	0.182
l	w	0.176
e	ˈe	0.176
o	j	0.172
ˈo	w	0.171
ˈu	ˈu	0.167
<#_e	<#	0.167
n	-	0.161
ˈo	w_ˈe	0.146
o	w	0.138
β	-	0.136
ˈe	ˈɛ	0.136
ˈe	-	0.136
ˈi	-	0.129
x	-	0.125
d	-	0.125
e	r	0.118
e	j_ˈe	0.118
t	w_t	0.105
m	-	0.097
b	-	0.094
β	w	0.091
ɾ	-	0.079
s	z	0.077
ˈo	ˈy	0.073
o	ˈu	0.069
o	ɾ	0.069
o	r	0.069
o	e	0.069
o	-	0.069
n	ŋ	0.065
a	-	0.056
ɾ	ˈa	0.053
ɾ	ð_e	0.053
ɾ	w	0.053
