Spanish	Gascon	probability
θ_ˈe	j_ʃ	1.0
θ_#>	ʦ_#>	1.0
β_o_#>	p_#>	1.0
ˈu_ɾ_o_#>	ˈy_#>	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ʝ	ˈɛ_t	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_o_#>	ˈi_w_#>	1.0
ˈi_n	ˈi	1.0
ˈe_β	ˈa_w	1.0
ˈe_x	ˈe_ʎ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_l	ˈa_w	1.0
ʧ_o_#>	j_t_#>	1.0
ʧ	t	1.0
ʝ_o_#>	t_#>	1.0
ʝ_a	l_ɔ	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e	1.0
ɾ_n	r	1.0
ɾ_e_#>	e_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɟ͡ʝ	p_l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ	j_r	1.0
ð_#>	t_#>	1.0
x_o_#>	ʎ_#>	1.0
u	u	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	s	1.0
o_s	u_z	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_o_#>	w_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_ɾ	e_r	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
#>	e_#>	1.0
a_#>	ɔ_#>	0.932
ˈi	ˈi	0.905
ˈa	ˈa	0.889
ˈu	ˈy	0.85
e_#>	#>	0.84
l	l	0.8
<#_e	<#_e	0.786
ɾ_#>	e_#>	0.75
m	m	0.737
β	β	0.708
j_ˈe	ˈɛ	0.684
w_ˈe	ˈɔ	0.636
n	n	0.611
ɾ	ɾ	0.609
ˈi_ɾ_#>	ˈi_#>	0.6
<#_o	<#	0.6
ˈe	ˈe	0.571
ð	ð	0.562
x	ʎ	0.556
θ	z	0.545
s	s	0.545
o	u	0.533
ˈo	ˈu	0.514
ˈa_n	ˈa_ŋ	0.5
ˈa_n	ˈa_n	0.5
w	w	0.5
w	-	0.5
j	j	0.5
i	i	0.5
i	e	0.5
b	i	0.5
b	b	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
e	e	0.474
<#_ɟ͡ʝ	<#	0.444
ð	t	0.438
ˈi_ɾ_#>	e_#>	0.4
<#_o	<#_a_w	0.4
l_#>	w_#>	0.375
l_#>	#>	0.375
w_ˈe	ˈu	0.364
o	-	0.333
<#_ɟ͡ʝ	<#_ʒ	0.333
j_ˈe	ˈe	0.316
β	w	0.292
θ	s	0.273
s	z	0.273
ɾ	-	0.261
ɾ_#>	#>	0.25
l_#>	t_#>	0.25
j	i	0.25
j	-	0.25
x	ˈe_ʎ	0.222
x	j_ʃ	0.222
n	-	0.222
<#_ɟ͡ʝ	<#_p	0.222
<#_e	<#	0.214
e	ˈe	0.211
e	-	0.211
l	-	0.2
θ	j	0.182
s	ʃ	0.182
n	n_d_ɾ	0.167
ˈo	ˈa_w	0.162
e_#>	e_#>	0.16
m	-	0.158
ˈu	ˈu	0.15
o	ˈu	0.133
ˈe	ˈɛ	0.122
ˈe	ˈi	0.122
ˈo	ˈɔ	0.108
m	nː	0.105
e	j_ˈe	0.105
ˈe	-	0.102
ˈi	-	0.095
ɾ	r	0.087
ˈo	ˈy	0.081
ˈo	w_ˈe	0.081
a_#>	#>	0.068
ˈa	l_ˈa	0.067
ˈo	-	0.054
