Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.0
<#	<#_h	0.0	5.0
<#_a	<#_a	0.0	5.0
<#_b	<#_b	0.0	5.0
<#_d	<#_d	0.0	5.0
<#_e	<#_e	0.348	5.0
<#_e	<#	2.222	5.0
<#_f	<#_h	0.0	5.0
<#_k	<#_k	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_m	<#_m	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_o	<#	0.737	5.0
<#_o	<#_a_w	1.322	5.0
<#_p	<#_p	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_s	<#_s	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_w	<#	0.0	5.0
<#_x	<#_ʒ	0.0	5.0
<#_ɟ͡ʝ	<#	1.17	5.0
<#_ɟ͡ʝ	<#_ʒ	1.585	5.0
<#_ɟ͡ʝ	<#_p	2.17	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈe	<#_ˈe	0.0	5.0
<#_ˈo	<#_w	1.0	5.0
<#_ˈo	<#_ˈa	1.0	5.0
<#_θ	<#_s	0.0	5.0
a	a	0.0	5.0
a_#>	ɔ_#>	0.102	5.0
a_#>	#>	3.868	5.0
b	b	1.0	5.0
b	i	1.0	5.0
e	e	1.078	5.0
e	-	2.248	5.0
e	ˈe	2.248	5.0
e	j_ˈe	3.248	5.0
e_#>	#>	0.252	5.0
e_#>	e_#>	2.644	5.0
e_ɾ	e_r	0.0	5.0
i	e	1.0	5.0
i	i	1.0	5.0
j	j	1.0	5.0
j	-	2.0	5.0
j	i	2.0	5.0
j_#>	j_#>	0.0	5.0
j_ˈe	ˈɛ	0.547	5.0
j_ˈe	ˈe	1.663	5.0
k	k	0.0	5.0
l	l	0.322	5.0
l	-	2.322	5.0
l_#>	#>	1.415	5.0
l_#>	w_#>	1.415	5.0
l_#>	t_#>	2.0	5.0
l_o_#>	w_#>	0.0	5.0
m	m	0.441	5.0
m	-	2.663	5.0
m	nː	3.248	5.0
m_b	m	0.0	5.0
n	n	0.71	5.0
n	-	2.17	5.0
n	n_d_ɾ	2.585	5.0
n_#>	ŋ_#>	0.0	5.0
n_o_#>	ŋ_#>	0.0	5.0
n_t_e_#>	n_#>	0.0	5.0
n_t_o_#>	n_#>	0.0	5.0
o	u	0.907	5.0
o	-	1.585	5.0
o	ˈu	2.907	5.0
o_#>	#>	0.0	5.0
o_s	u_z	0.0	5.0
p	s	0.0	5.0
s	s	0.874	5.0
s	z	1.874	5.0
s	ʃ	2.459	5.0
s_#>	s_#>	0.0	5.0
s_k	s_k	0.0	5.0
s_p	s_p	0.0	5.0
s_t	s_t	0.0	5.0
t	t	0.0	5.0
t_ɾ	t_e	0.0	5.0
u	u	0.0	5.0
w	-	1.0	5.0
w	w	1.0	5.0
w_ˈe	ˈɔ	0.652	5.0
w_ˈe	ˈu	1.459	5.0
x	ʎ	0.848	5.0
x	j_ʃ	2.17	5.0
x	ˈe_ʎ	2.17	5.0
x_o_#>	ʎ_#>	0.0	5.0
ð	ð	0.83	5.0
ð	t	1.193	5.0
ð_#>	t_#>	0.0	5.0
ð_ɾ	j_r	0.0	5.0
ŋ_k	ŋ_k	0.0	5.0
ŋ_ɡ	ŋ_k	0.0	5.0
ɟ͡ʝ	p_l	0.0	5.0
ɣ	ɣ	0.0	5.0
ɣ_o_#>	k_#>	0.0	5.0
ɲ_o_#>	ɲ_#>	0.0	5.0
ɾ	ɾ	0.716	5.0
ɾ	-	1.939	5.0
ɾ	r	3.524	5.0
ɾ	l	4.524	5.0
ɾ_#>	e_#>	0.415	5.0
ɾ_#>	#>	2.0	5.0
ɾ_e_#>	e_#>	0.0	5.0
ɾ_n	r	0.0	5.0
ɾ_o	e	0.0	5.0
ɾ_o_#>	r_#>	0.0	5.0
ɾ_t	r_t	0.0	5.0
ʝ_a	l_ɔ	0.0	5.0
ʝ_o_#>	t_#>	0.0	5.0
ʧ	t	0.0	5.0
ʧ_o_#>	j_t_#>	0.0	5.0
ˈa	ˈa	0.17	5.0
ˈa	l_ˈa	3.907	5.0
ˈa	w_s	4.492	5.0
ˈa_l	ˈa_w	0.0	5.0
ˈa_n	ˈa_n	1.0	5.0
ˈa_n	ˈa_ŋ	1.0	5.0
ˈa_ɲ	ˈa_ɲ	0.0	5.0
ˈa_ɾ_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.807	5.0
ˈe	ˈi	3.03	5.0
ˈe	ˈɛ	3.03	5.0
ˈe	-	3.293	5.0
ˈe	ˈe_ð	4.615	5.0
ˈe	ˈy	4.615	5.0
ˈe_x	ˈe_ʎ	0.0	5.0
ˈe_β	ˈa_w	0.0	5.0
ˈi	ˈi	0.144	5.0
ˈi	-	3.392	5.0
ˈi_n	ˈi	0.0	5.0
ˈi_o_#>	ˈi_w_#>	0.0	5.0
ˈi_ɣ	ˈi_k	0.0	5.0
ˈi_ɾ_#>	ˈi_#>	0.737	5.0
ˈi_ɾ_#>	e_#>	1.322	5.0
ˈi_ʝ	ˈɛ_t	0.0	5.0
ˈo	ˈu	0.962	5.0
ˈo	ˈa_w	2.624	5.0
ˈo	ˈɔ	3.209	5.0
ˈo	w_ˈe	3.624	5.0
ˈo	ˈy	3.624	5.0
ˈo	-	4.209	5.0
ˈo_ɾ_#>	ˈu_#>	0.0	5.0
ˈu	ˈy	0.234	5.0
ˈu	ˈu	2.737	5.0
ˈu_ɾ_o_#>	ˈy_#>	0.0	5.0
β	β	0.497	5.0
β	w	1.778	5.0
β_o_#>	p_#>	0.0	5.0
θ	z	0.874	5.0
θ	s	1.874	5.0
θ	j	2.459	5.0
θ_#>	ʦ_#>	0.0	5.0
θ_ˈe	j_ʃ	0.0	5.0
