Proto-Slavic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɨ̌	ɨ	1.0
ɨˀ	ɨ	1.0
ɡ_ôː	ɡ	1.0
ɡ	ɡ	1.0
ɛ̂ː	ɪ	1.0
ɛː	ɪ	1.0
ɛˀ	ɪ	1.0
z	z	1.0
ŭ̌	-	1.0
ŭ_#>	#>	1.0
ûː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
ǒ_#>	ɔ_#>	1.0
õː	u	1.0
ôː	ɔ	1.0
oˀ	-	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
k_ŭ_#>	k_#>	1.0
ǐ	i	1.0
ĭ̌	a	1.0
ĭ_#>	#>	1.0
i	i	1.0
ě	e	1.0
ẽ̂ː	ɪ	1.0
ê	a	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
ǎ	a	1.0
aˀ	a	1.0
a	a	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.833
ŭ	ɨ	0.727
x	x	0.714
ô	ɔ	0.667
d	d	0.643
<#_t	<#_ɕ	0.625
ẽ	ɪ	0.6
b	b	0.6
v	v	0.571
ǒ	ɔ	0.571
ĭ	-	0.571
t	t	0.562
m	m	0.538
ɡ_ŭ	ɡ̊	0.5
ɡ_ŭ	k	0.5
ɛ̌	ɪ	0.5
ɛ̌	ɛ	0.5
p	pʲ	0.5
p	p	0.5
l	w	0.464
m	mʲ	0.462
o	ɛ	0.444
t	ɕ	0.438
v	vʲ	0.429
ǒ	ɛ	0.429
ĭ	e	0.429
r	r	0.423
e	ɔ	0.417
ẽ	e	0.4
b	bʲ	0.4
<#_t	<#_t	0.375
d	ʑ	0.357
ô	ɛ	0.333
o	ɔ	0.333
e	e	0.333
l	l	0.321
x	k	0.286
e	ɛ	0.25
r	rʲ	0.231
o	v_ɛ	0.222
ŭ	i	0.182
k	kʲ	0.167
r	ʂ	0.115
r	ɕ	0.115
r	r_ɔ	0.115
ŭ	-	0.091
l	ɔ	0.071
l	w_ɔ	0.071
l	-	0.071
