Proto-Slavic	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ_oː	ɡ	1.0
ɛː_̌	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
ŭ_̂	e	1.0
uː	u	1.0
u	u	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ŭ	r	1.0
õː	u	1.0
oː	ɔ	1.0
o_̂	ɛ	1.0
o_ˀ	r	1.0
n_ĭ	ɲ	1.0
l_ŭ	w	1.0
ĭ_̌	a	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
ẽː	-	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
n	n	0.948
k	k	0.804
b	b	0.755
j	ɨ	0.751
v_ŭ	v_ɨ	0.721
ɛː	ɪ	0.711
ɡ	ɡ	0.696
ʒ	ʐ	0.661
o	ɔ	0.616
d	d	0.61
p	pʲ	0.606
ŭ	ɨ	0.545
m	m	0.54
v	v	0.511
e_̂	ɔ	0.506
ĭ	-	0.497
e_̂	a	0.494
l	l	0.476
r	r	0.467
m	mʲ	0.46
v	vʲ	0.444
l	w	0.44
t	t	0.437
t	ɕ	0.422
ẽ	ɪ	0.42
p	p	0.394
i	e	0.378
i	i	0.374
ʒ	ʐ̊	0.339
d	ʑ	0.323
ẽ	e	0.297
e	e	0.286
ẽ	ɛ	0.284
r	rʲ	0.28
v_ŭ	v	0.279
e	ɛ	0.268
e	ɔ	0.268
j	j	0.249
ŭ	-	0.248
i	ɨ	0.248
b	bʲ	0.245
ɡ	-	0.235
ɛː	ɛ	0.23
o	ɛ	0.227
ĭ	e	0.2
k	kʲ	0.196
e	-	0.178
ĭ	ɔ	0.167
ĭ	a	0.136
o	r	0.112
r	ɕ	0.111
ŭ	i	0.108
ŭ	k	0.099
t	ʨ	0.092
r	ʂ	0.082
ɡ	ɡʲ	0.069
d	-	0.067
l	-	0.062
ɛː	e	0.059
r	ɔ	0.059
n	nʲ	0.052
