Proto-Slavic	Lower Sorbian	probability
̌_p	p	1.0
̌_l	w	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˀ_r	a	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	k	1.0
ɡ_oː	ɡ	1.0
ɡ	ɡ	1.0
ɛː_̌	ɛ	1.0
ɛː_̂	ɪ	1.0
ɛː_ˀ	a	1.0
z	z	1.0
x	x	1.0
ŭ_̂	e	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
r_a	r_a	1.0
õː_̌	u	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ɔ	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
l_o	w_ɔ	1.0
l_k	ɔ_k	1.0
l_ĭ	l	1.0
l_a	w_a	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̌	a	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_x	<#_k	1.0
<#_o	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j_a	1.0
k	k	0.842
b	b	0.833
t	t	0.818
t_ĭ	ɕ	0.778
ŭ	ɨ	0.714
d	d	0.667
<#	<#_j	0.667
p	pʲ	0.625
<#_t	<#_ɕ	0.625
v_ŭ	v_ɨ	0.6
r_ŭ	r_ɨ	0.6
i	i	0.6
ɛː	ɪ	0.583
v	vʲ	0.565
m	m	0.529
e_̂	ɔ	0.5
e_̂	a	0.5
l	w	0.474
m	mʲ	0.471
ĭ	-	0.467
v	v	0.435
ẽ	ɪ	0.429
l	l	0.421
v_ŭ	v	0.4
r_ŭ	r	0.4
i	ɨ	0.4
r	r	0.393
p	p	0.375
o	ɔ	0.375
<#_t	<#_t	0.375
e	ɛ	0.353
e	ɔ	0.353
d	ʑ	0.333
<#	<#_v	0.333
e	e	0.294
o	ɛ	0.292
ẽ	ɛ	0.286
ẽ	e	0.286
ĭ	e	0.267
ɛː	ɛ	0.25
r	rʲ	0.25
t_ĭ	ʨ	0.222
t	-	0.182
ɛː	e	0.167
b	bʲ	0.167
k	kʲ	0.158
ŭ	i	0.143
ŭ	-	0.143
r	ɔ	0.143
ĭ	ɔ	0.133
ĭ	a	0.133
o	v_ɛ	0.125
o	r	0.125
r	ʂ	0.107
r	ɕ	0.107
l	-	0.105
o	w	0.083
