Proto-Slavic	Lower Sorbian	probability
̌_ɛ	ɛ	1.0
̌_o	ɛ	1.0
̌_ĭ	a	1.0
̌_i	i	1.0
̌_e	e	1.0
̌	-	1.0
̂_ɛː	ɪ	1.0
̂_oː	ɔ	1.0
̂_ẽː	ɪ	1.0
̂_e	ɔ	1.0
̂	-	1.0
ˀ_ɨ	ɨ	1.0
ˀ_ɛ	ɪ	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ_o	ɡ_ɛ	1.0
ɛ	ɪ	1.0
z	z	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t	1.0
t_i	ɕ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	r_ɨ	1.0
õː	u	1.0
oː	r	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_̌	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
l_ŭ	w	1.0
k_̌	k	1.0
k_̂	k	1.0
k_ŭ	kʲ_i	1.0
k	k	1.0
ĭ_l	ɔ_w	1.0
ĭ_#>	#>	1.0
iː	i	1.0
d_̌	d	1.0
d_̂	ʑ	1.0
d_ŭ	d̥	1.0
aː	a	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ɡ	ɡ	0.833
d	d	0.818
ŭ	ɨ	0.762
x	x	0.75
<#_v	<#_vʲ	0.667
v	v	0.625
m	m	0.625
o	ɔ	0.579
ɛː	ɪ	0.571
t	t	0.565
p	pʲ	0.5
p	p	0.5
l	w	0.462
ĭ	-	0.455
b	b	0.444
ɛː	ɛ	0.429
i	i	0.429
ẽ	ɪ	0.429
l	l	0.423
o	ɛ	0.421
v	vʲ	0.375
r	r	0.375
m	mʲ	0.375
ĭ	e	0.364
b	b̥	0.333
<#_v	<#	0.333
t	ɕ	0.304
e	ɔ	0.294
e	e	0.294
i	ɨ	0.286
i	e	0.286
ẽ	ɛ	0.286
ẽ	e	0.286
x	k	0.25
r	rʲ	0.25
ŭ	-	0.238
e	ɛ	0.235
b	bʲ	0.222
ĭ	a	0.182
d	ʑ	0.182
e	a	0.176
ɡ	ɡ̊	0.167
t	ʨ	0.13
r	ʂ	0.125
r	ɕ	0.125
r	ɔ	0.125
l	-	0.115
