Proto-Slavic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɨ̌	ˈɨ	1.0
ɨ̂ː	ˈɨ	1.0
ɨ	e_ɲ	1.0
ɛ̂ː	ˈɪ	1.0
ɛˀ	ˈɪ	1.0
ɛ	l	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	v	1.0
ǔ	ˈu	1.0
ŭ̌	-	1.0
ŭ̂	ˈe	1.0
ûː	ˈu	1.0
uː	ˈu	1.0
t_o	t_ɔ	1.0
t_i	ɕ	1.0
s_ŭ̂	s	1.0
s	s	1.0
rʲ	rʲ	1.0
ǒː	r	1.0
õ̌ː	ˈu	1.0
õ̂ː	ˈu	1.0
õːˀ	ˈu	1.0
õː	ˈu	1.0
ôː_l	ˈɔ	1.0
ôː	ˈɔ	1.0
oˀ	r	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
l_aˀ	w_ˈa	1.0
j	j	1.0
ĭ̌	ˈa	1.0
ĭ̂	-	1.0
îː	-	1.0
î	ˈe	1.0
iː	ˈi	1.0
iˀ	ˈa	1.0
ě	-	1.0
ẽ̌	-	1.0
ẽ̂ː	ˈɪ	1.0
eˀ	rʲ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
âː	ˈa	1.0
aː	ˈa	1.0
aˀ	ˈa	1.0
a	a	1.0
ǎ	a	0.891
x	x	0.812
ɡ	ɡ	0.767
ĭ	-	0.733
n	n	0.712
k	k	0.645
ŭ	ɨ	0.637
i	ˈi	0.625
ô	ˈɔ	0.618
d	d	0.613
p	pʲ	0.606
ǒ	ˈɔ	0.605
ɛ̌ː	ˈɪ	0.6
ẽ	ˈɪ	0.586
ɨˀ	ˈɨ	0.578
r_ŭ	r_ɨ	0.578
ǐ	-	0.567
ɡ_ŭ	ɡ̊	0.546
m	mʲ	0.545
ɛːˀ	-	0.541
ʒ	ʐ	0.533
ê	-	0.507
v	v	0.502
ê	ˈa	0.493
ɛːˀ	ˈa	0.459
m	m	0.455
ɡ_ŭ	k	0.454
o	ɔ	0.452
r	r	0.441
ǐ	ˈi	0.433
t	t	0.431
l	l	0.426
ɨˀ	-	0.422
r_ŭ	r	0.422
ẽ	e	0.414
ɛː	-	0.407
ɛ̌ː	ɛ	0.4
l	w	0.395
p	p	0.394
t	ɕ	0.391
e	-	0.388
ô	ˈɛ	0.382
i	ˈɨ	0.375
v	vʲ	0.362
ɛː	ˈɪ	0.356
k	kʲ	0.355
d	ʑ	0.32
o	ˈɛ	0.28
ʒ	ʐ̊	0.268
ĭ	ˈe	0.267
ǒ	ˈɛ	0.264
ŭ	-	0.257
r	rʲ	0.257
n	ɲ	0.248
e	ɛ	0.238
ɛː	e	0.237
e	ɔ	0.225
ʒ	-	0.199
x	k	0.188
o	ˈɔ	0.166
ɡ	-	0.156
e	ˈe	0.149
ǒ	-	0.131
ǎ	ˈa	0.109
ŭ	i	0.106
v	-	0.104
o	v_ˈɛ	0.101
r	ɕ	0.097
t	-	0.091
t	ʨ	0.088
l	ˈɔ_w	0.088
ɡ	ɡʲ	0.077
r	ʂ	0.072
d	-	0.067
l	ɛ	0.062
r	ˈa	0.051
r	-	0.051
