Proto-Slavic	Proto-Slavic	probability
̌_p	p	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_v	v	1.0
̂	-	1.0
ˀ_r	a	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʒ_ĭ	ʐ̊	1.0
ʎ	-	1.0
ʃ	ʂ	1.0
ɨː_̂	ɨ	1.0
ɨ_̌	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̂	ɪ	1.0
ɛː_ˀ	a	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_ŭ	t	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
õː_̂	u	1.0
oː_̂	ɔ	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɨ_m	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
j	-	1.0
ĭ_̌	a	1.0
ĭ_#>	#>	1.0
iː	-	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
ẽː	-	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː_̌	t͡ʂ	1.0
aː	a	1.0
a	a	1.0
<#_uː	<#_u	1.0
<#_t	<#_ɕ	1.0
<#_o	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_j_a	1.0
<#	<#_j	1.0
n	n	0.917
k	k	0.88
ʒ	ʐ	0.8
x	x	0.8
ɡ	ɡ	0.778
õː	u	0.714
p	pʲ	0.625
o_̌	ɔ	0.625
r_ŭ	r_ɨ	0.6
d	d	0.6
ŭ	ɨ	0.577
l_ŭ	w	0.571
t	t	0.55
m	m	0.529
ɛː_̌	ɪ	0.5
ɛː_̌	ɛ	0.5
o	ɔ	0.5
ĭ	-	0.5
e_̂	ɔ	0.5
e_̂	a	0.5
v	vʲ	0.481
m	mʲ	0.471
ɛː	ɪ	0.444
l_ŭ	w_ɨ	0.429
i	i	0.429
ẽ	ɪ	0.429
l	l	0.409
v	v	0.407
r_ŭ	r	0.4
r	r	0.4
p	p	0.375
o_̌	ɛ	0.375
l	w	0.364
ɛː	ɛ	0.333
t	ɕ	0.3
e	ɛ	0.3
e	ɔ	0.3
d	ʑ	0.3
õː	v_u	0.286
i	ɨ	0.286
i	-	0.286
ẽ	ɛ	0.286
ẽ	e	0.286
ĭ	e	0.278
e	e	0.25
r	rʲ	0.233
o	ɛ	0.227
ɡ	-	0.222
ɛː	e	0.222
ʒ	ʒ	0.2
x	k	0.2
r	-	0.167
ŭ	-	0.154
t	-	0.15
e	-	0.15
l	-	0.136
k	kʲ	0.12
ŭ	i	0.115
ĭ	ɔ	0.111
ĭ	a	0.111
r	ʂ	0.1
r	ɔ	0.1
d	-	0.1
o	w	0.091
o	v_ɛ	0.091
o	r	0.091
l	ɛ	0.091
n	nʲ	0.083
ŭ	w	0.077
ŭ	k	0.077
v	-	0.074
