Proto-Slavic	Lower Sorbian	probability
̌_ɨ	ɨ	1.0
̌_ɛ	ɛ	1.0
̌_o	ɛ	1.0
̌_ĭ	a	1.0
̌_i	i	1.0
̌_e	e	1.0
̌	-	1.0
̂_ɛː	ɪ	1.0
̂_ŭ	e	1.0
̂_oː	ɔ	1.0
̂_ẽː	ɪ	1.0
̂_e	ɔ	1.0
̂	-	1.0
ˀ_ɨ	ɨ	1.0
ˀ_ɛ	ɪ	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ	ɡ	1.0
z	z	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
õː	u	1.0
oː_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_̌	n	1.0
m_ĭ	ɨ_m	1.0
l_̌	l	1.0
ĭ_#>	#>	1.0
iː	i	1.0
d_̌	d	1.0
d_̂	ʑ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ɕ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
k	k	0.87
n	n	0.769
d	d	0.75
x	x	0.714
ɛː	ɪ	0.667
t	t	0.65
l_ŭ	w_ɨ	0.6
i	i	0.6
b	b	0.6
ŭ	ɨ	0.591
v	v	0.571
o	ɔ	0.545
m	m	0.545
ɡ_ŭ	ɡ̊	0.5
ɡ_ŭ	k	0.5
p	pʲ	0.5
p	p	0.5
l	w	0.476
r	r	0.462
o	ɛ	0.455
m	mʲ	0.455
ĭ	-	0.455
v	vʲ	0.429
ẽ	ɪ	0.429
l_ŭ	w	0.4
i	e	0.4
b	bʲ	0.4
l	l	0.381
ĭ	e	0.364
t	ɕ	0.35
ɛː	ɛ	0.333
e	ɔ	0.333
e	e	0.333
x	k	0.286
ẽ	ɛ	0.286
ẽ	e	0.286
ŭ	-	0.273
d	ʑ	0.25
r	rʲ	0.231
n	ɲ	0.231
e	ɛ	0.2
ĭ	a	0.182
l	-	0.143
ŭ	i	0.136
e	a	0.133
k	kʲ	0.13
r	ʂ	0.115
r	ɕ	0.115
r	ɔ	0.077
