Proto-Slavic	Lower Sorbian	probability
̌_p	p	1.0
̌_l	w	1.0
̌_#>	#>	1.0
̂_ɡ	k	1.0
̂_x	x	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɨ_̌	ɨ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	ɪ	1.0
z	z	1.0
ŭ_t	ɕ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ĭ	ɕ	1.0
t_i	ɕ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	r_ɨ	1.0
r_a	r_a	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_o	w_ɔ	1.0
l_a	w_a	1.0
ĭ_̌	a	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.864
̌	-	0.818
t	t	0.783
ŭ	ɨ	0.708
̂	-	0.688
d	d	0.688
x	x	0.667
b	b	0.667
p	pʲ	0.625
o_̂	ɔ	0.625
i	i	0.6
<#	<#_v	0.6
l	l	0.579
ɛː	ɪ	0.571
m	m	0.571
v	vʲ	0.522
̂_l	ɔ	0.5
̂_l	w	0.5
ɛ_̌	ɪ	0.5
ɛ_̌	ɛ	0.5
ɛ	ɪ	0.5
ɛ	-	0.5
v	v	0.478
o	ɔ	0.474
r	r	0.45
ɛː	ɛ	0.429
m	mʲ	0.429
ẽ	ɪ	0.429
i	ɨ	0.4
<#	<#_j	0.4
ĭ	-	0.385
p	p	0.375
o_̂	ɛ	0.375
e	ɔ	0.357
e	e	0.357
x	k	0.333
b	bʲ	0.333
o	ɛ	0.316
l	w	0.316
d	ʑ	0.312
ĭ	e	0.308
r	rʲ	0.3
ẽ	ɛ	0.286
ẽ	e	0.286
e	ɛ	0.286
̂	e	0.188
̌	u	0.182
ŭ	-	0.167
ĭ	ɔ	0.154
ĭ	a	0.154
r	ɕ	0.15
k	kʲ	0.136
t	ʨ	0.13
̂	ɨ	0.125
ŭ	i	0.125
o	w	0.105
o	-	0.105
l	-	0.105
r	ʂ	0.1
t	-	0.087
