Proto-Slavic	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʨ	1.0
ʒ_ĭ	ʐ̊	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɛː_̌	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
ŭ_̂	e	1.0
uː	u	1.0
u	u	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
õː	u	1.0
o_ˀ	r	1.0
n_ĭ	ɲ	1.0
ĭ_̌	a	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
ẽː	-	1.0
e_̌	e	1.0
e_̂	ɔ	1.0
d_ŭ	d̥	1.0
d_a	d_a	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
n	n	0.947
k	k	0.804
x	x	0.802
ɡ	ɡ	0.772
v_ŭ	v	0.764
b	b	0.755
j	ɨ	0.75
ʒ	ʐ	0.747
ɨ	ɨ	0.655
ɛː	ɪ	0.625
d	d	0.607
p	pʲ	0.606
r_ŭ	r_ɨ	0.581
oː	ɔ	0.553
ɡ_ŭ	ɡ̊	0.546
ĭ	-	0.542
v	v	0.535
l_ŭ	w	0.519
m	mʲ	0.492
l_ŭ	w_ɨ	0.481
t	t	0.477
l	l	0.475
o	ɔ	0.472
v	vʲ	0.465
ɡ_ŭ	k	0.454
ŭ	ɨ	0.448
oː	r	0.447
ẽ	ɪ	0.42
r_ŭ	r	0.419
m	m	0.412
l	w	0.411
t	ɕ	0.394
p	p	0.394
i	e	0.378
r	r	0.377
o	ɛ	0.374
i	i	0.374
ɨ	-	0.345
d	ʑ	0.323
ŭ	-	0.31
r	rʲ	0.31
ẽ	e	0.297
ẽ	ɛ	0.284
e	ɔ	0.277
ʒ	-	0.253
e	e	0.252
j	j	0.25
i	ɨ	0.248
b	bʲ	0.245
v_ŭ	f	0.236
ɛː	ɛ	0.206
x	k	0.198
k	kʲ	0.196
ĭ	e	0.185
e	-	0.181
ɡ	-	0.15
e	a	0.149
ĭ	ɔ	0.147
e	ɛ	0.141
ŭ	w	0.131
r	-	0.129
ĭ	a	0.126
ɛː	-	0.116
ŭ	i	0.111
r	ɔ	0.11
m	ɨ_m	0.096
o	r	0.09
t	ʨ	0.084
ɡ	ɡʲ	0.078
r	ʂ	0.074
d	-	0.07
o	v_ɛ	0.064
l	ɛ	0.062
n	nʲ	0.053
ɛː	e	0.052
