Proto-Slavic	Lower Sorbian	probability
̌_ɨ	ɨ	1.0
̌_ĭ	a	1.0
̌_i	i	1.0
̌_e	e	1.0
̌	-	1.0
̂_ɛː	ɪ	1.0
̂_ẽː	ɪ	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɡ_o	ɡ_ɛ	1.0
ɡ	ɡ	1.0
ɛ	ɪ	1.0
z	z	1.0
v_̌	v	1.0
v_̂	vʲ	1.0
v_ŭ	v	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t	1.0
t_ŭ	t	1.0
t_i	ɕ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	r_ɨ	1.0
õː	u	1.0
oː_r	r_ɔ	1.0
oː	ɔ	1.0
o_s	ɛ_s	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ˀ	mʲ	1.0
m_ĭ	ɨ_m	1.0
l_̌	l	1.0
l_ŭ_#>	w_#>	1.0
k_ŭ	kʲ	1.0
k	k	1.0
j	i	1.0
ĭ_l	ɔ_w	1.0
ĭ_#>	#>	1.0
iː	i	1.0
d_̌	d	1.0
d_̂	ʑ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_v	1.0
x	x	0.778
ŭ	ɨ	0.773
d	d	0.7
ɛː	ɪ	0.667
o	ɔ	0.667
m	m	0.667
t	t	0.545
̌_ɛ	ɪ	0.5
̌_ɛ	ɛ	0.5
ɡ_ŭ	ɡ̊	0.5
ɡ_ŭ	k	0.5
v	vʲ	0.5
v	v	0.5
p	pʲ	0.5
p	p	0.5
l	w	0.5
i	i	0.429
ẽ	ɪ	0.429
r	r	0.4
ĭ	e	0.4
ĭ	-	0.4
e	ɔ	0.4
l	l	0.375
ɛː	ɛ	0.333
o	ɛ	0.333
m	mʲ	0.333
e	e	0.333
t	ɕ	0.318
r	rʲ	0.3
d	ʑ	0.3
i	ɨ	0.286
i	e	0.286
ẽ	ɛ	0.286
ẽ	e	0.286
e	ɛ	0.267
ŭ	-	0.227
x	k	0.222
ĭ	a	0.2
r	ʂ	0.15
r	ɕ	0.15
t	ʨ	0.136
l	-	0.125
