Proto-Slavic	Proto-Slavic	probability
̌_ɡ	ɡʲ	1.0
̌_v	f	1.0
̌_p	p	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˀ_r	a	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɡ_oː	ɡ	1.0
ɛː_̂	ɪ	1.0
ɛː_ˀ	a	1.0
z_ŭ	z̥	1.0
z	z	1.0
ŭ_̂	e	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
õː_̌	u	1.0
oː	ɔ	1.0
o_̌	ɔ	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɨ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ŭ	w_ɨ	1.0
k_ŭ_#>	k_#>	1.0
k_ŭ	kʲ_i	1.0
k	k	1.0
j	-	1.0
ĭ_̌	a	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
ẽː	-	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
d_a	d_a	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_v	<#_vʲ	1.0
<#_uː	<#_u	1.0
<#_t	<#_ɕ	1.0
<#_o	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.917
ɡ	ɡ	0.846
b	b	0.833
x	x	0.8
ŭ	ɨ	0.75
õː	u	0.75
v	v	0.667
p	pʲ	0.625
r_ŭ	r_ɨ	0.6
t	t	0.542
m	m	0.529
̂_ɡ	ɡ̊	0.5
̂_ɡ	k	0.5
ɨ	ɨ	0.5
ɨ	-	0.5
ɛː_̌	ɪ	0.5
ɛː_̌	ɛ	0.5
ɛː	ɪ	0.5
o	ɔ	0.5
l	w	0.5
e_̂	ɔ	0.5
e_̂	a	0.5
d	d	0.5
m	mʲ	0.471
r	r	0.448
i	i	0.429
ẽ	ɪ	0.429
ĭ	-	0.412
r_ŭ	r	0.4
p	p	0.375
d	ʑ	0.375
l	l	0.367
v	vʲ	0.333
ɛː	ɛ	0.3
t	ɕ	0.292
o	ɛ	0.292
i	ɨ	0.286
i	-	0.286
ẽ	ɛ	0.286
ẽ	e	0.286
e	ɛ	0.286
e	ɔ	0.286
õː	v_u	0.25
r	rʲ	0.241
e	e	0.238
ĭ	e	0.235
ɛː	e	0.2
x	k	0.2
e	-	0.19
ĭ	ɔ	0.176
ĭ	a	0.176
b	bʲ	0.167
ɡ	-	0.154
ŭ	-	0.15
o	v_ɛ	0.125
d	-	0.125
r	ʂ	0.103
r	ɕ	0.103
r	ɔ	0.103
ŭ	w	0.1
t	ʨ	0.083
t	-	0.083
o	r	0.083
n	nʲ	0.083
l	ɛ	0.067
l	-	0.067
