Proto-Slavic	Lower Sorbian	probability
̌_p	p	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˀ_r	a	1.0
ˀ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	-	1.0
ɨː_̂	ɨ	1.0
ɨ_ˀ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ_oː	ɡ	1.0
ɛː_̂	ɪ	1.0
ɛː_ˀ	a	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
r_a	r_a	1.0
õː_̌	u	1.0
õː	u	1.0
oː_̂	ɔ	1.0
o_̌	ɔ	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
l_o	w_ɔ	1.0
l_ĭ	l	1.0
l_a	w_a	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̌	a	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	ɪ	1.0
ẽː	-	1.0
eː	-	1.0
e_̌	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_ʒ	<#	1.0
<#_x	<#_k	1.0
<#_o	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_j_a	1.0
k	k	0.842
ɡ	ɡ	0.75
<#	<#_j	0.714
p	pʲ	0.625
<#_t	<#_ɕ	0.625
ɛː_̌	ɛ	0.6
v_ŭ	v_ɨ	0.6
r_ŭ	r_ɨ	0.6
d	d	0.6
ŭ	ɨ	0.577
m	m	0.529
v	vʲ	0.52
ɨ	ɨ	0.5
ɨ	-	0.5
ɛː	ɪ	0.5
t	t	0.5
ĭ	-	0.5
e_̂	ɔ	0.5
e_̂	a	0.5
m	mʲ	0.471
l	l	0.429
i	i	0.429
ẽ	ɪ	0.429
r	r	0.407
ɛː_̌	ɪ	0.4
v_ŭ	v	0.4
v	v	0.4
r_ŭ	r	0.4
o	ɔ	0.391
t	ɕ	0.389
l	w	0.381
p	p	0.375
<#_t	<#_t	0.375
o	ɛ	0.304
ɛː	ɛ	0.3
d	ʑ	0.3
i	ɨ	0.286
i	-	0.286
ẽ	ɛ	0.286
ẽ	-	0.286
e	ɛ	0.286
e	ɔ	0.286
<#	<#_v	0.286
ĭ	e	0.278
r	rʲ	0.259
ɡ	-	0.25
e	e	0.238
ɛː	e	0.2
e	-	0.19
k	kʲ	0.158
ŭ	-	0.154
o	v_ɛ	0.13
ŭ	i	0.115
t	-	0.111
r	ʂ	0.111
r	ɕ	0.111
r	ɔ	0.111
ĭ	ɔ	0.111
ĭ	a	0.111
d	-	0.1
l	ɛ	0.095
l	-	0.095
o	w	0.087
o	r	0.087
v	-	0.08
ŭ	w	0.077
ŭ	k	0.077
